time_s,ae
0.397,-0.000311
0.398,-0.000311
0.399,-0.000311
0.4,-0.000311
0.401,-0.000311
0.402,-0.000311
0.403,-0.000311
0.404,-0.000311
0.405,-0.000311
0.406,-0.000311
0.407,-0.000311
0.408,-0.000311
0.409,-0.000311
0.41,-0.000311
0.411,-0.000311
0.412,-0.000311
0.413,-0.000311
0.414,-0.000311
0.415,-0.000311
0.416,-0.000311
0.417,-0.000311
0.418,-0.000311
0.419,-0.000311
0.42,-0.000311
0.421,-0.000311
0.422,-0.000311
0.423,-0.000311
0.424,-0.000311
0.425,-0.000311
0.426,-0.000311
0.427,-0.000311
0.428,-0.000311
0.429,-0.000311
0.43,-0.000311
0.431,-0.000311
0.432,-0.000311
0.433,-0.000311
0.434,-0.000311
0.435,-0.000311
0.436,-0.000311
0.437,-0.000311
0.438,-0.000311
0.439,-0.000311
0.44,-0.000311
0.441,-0.000311
0.442,-0.000311
0.443,-0.000311
0.444,-0.000311
0.445,-0.000311
0.446,-0.000311
0.447,-0.000311
0.448,-0.000311
0.449,-0.000311
0.45,-0.000311
0.451,-0.000311
0.452,-0.000311
0.453,-0.000311
0.454,-0.000311
0.455,-0.000311
0.456,-0.000311
0.457,-0.000311
0.458,-0.000311
0.459,-0.000311
0.46,7.1e-05
0.461,7.1e-05
0.462,7.1e-05
0.463,7.1e-05
0.464,7.1e-05
0.465,7.1e-05
0.466,7.1e-05
0.467,7.1e-05
0.468,7.1e-05
0.469,7.1e-05
0.47,7.1e-05
0.471,7.1e-05
0.472,7.1e-05
0.473,7.1e-05
0.474,7.1e-05
0.475,7.1e-05
0.476,7.1e-05
0.477,7.1e-05
0.478,7.1e-05
0.479,7.1e-05
0.48,7.1e-05
0.481,7.1e-05
0.482,7.1e-05
0.483,7.1e-05
0.484,7.1e-05
0.485,7.1e-05
0.486,7.1e-05
0.487,0.000452
0.488,0.000452
0.489,0.000452
0.49,0.000452
0.491,0.000452
0.492,0.000452
0.493,0.000452
0.494,0.000452
0.495,0.000452
0.496,0.000452
0.497,0.000452
0.498,0.000452
0.499,0.000452
0.5,0.000452
0.501,0.000452
0.502,0.000452
0.503,7.1e-05
0.504,7.1e-05
0.505,7.1e-05
0.506,7.1e-05
0.507,7.1e-05
0.508,7.1e-05
0.509,7.1e-05
0.51,7.1e-05
0.511,7.1e-05
0.512,7.1e-05
0.513,7.1e-05
0.514,7.1e-05
0.515,7.1e-05
0.516,7.1e-05
0.517,7.1e-05
0.518,7.1e-05
0.519,7.1e-05
0.52,7.1e-05
0.521,7.1e-05
0.522,7.1e-05
0.523,7.1e-05
0.524,7.1e-05
0.525,7.1e-05
0.526,7.1e-05
0.527,7.1e-05
0.528,7.1e-05
0.529,7.1e-05
0.53,7.1e-05
0.531,7.1e-05
0.532,7.1e-05
0.533,7.1e-05
0.534,7.1e-05
0.535,7.1e-05
0.536,7.1e-05
0.537,7.1e-05
0.538,7.1e-05
0.539,7.1e-05
0.54,7.1e-05
0.541,7.1e-05
0.542,7.1e-05
0.543,7.1e-05
0.544,7.1e-05
0.545,7.1e-05
0.546,7.1e-05
0.547,7.1e-05
0.548,7.1e-05
0.549,7.1e-05
0.55,7.1e-05
0.551,7.1e-05
0.552,7.1e-05
0.553,7.1e-05
0.554,7.1e-05
0.555,7.1e-05
0.556,7.1e-05
0.557,7.1e-05
0.558,7.1e-05
0.559,7.1e-05
0.56,7.1e-05
0.561,7.1e-05
0.562,7.1e-05
0.563,7.1e-05
0.564,7.1e-05
0.565,7.1e-05
0.566,7.1e-05
0.567,7.1e-05
0.568,7.1e-05
0.569,7.1e-05
0.57,7.1e-05
0.571,7.1e-05
0.572,7.1e-05
0.573,7.1e-05
0.574,7.1e-05
0.575,7.1e-05
0.576,7.1e-05
0.577,7.1e-05
0.578,7.1e-05
0.579,7.1e-05
0.58,7.1e-05
0.581,7.1e-05
0.582,7.1e-05
0.583,7.1e-05
0.584,7.1e-05
0.585,7.1e-05
0.586,7.1e-05
0.587,7.1e-05
0.588,7.1e-05
0.589,7.1e-05
0.59,7.1e-05
0.591,7.1e-05
0.592,7.1e-05
0.593,7.1e-05
0.594,7.1e-05
0.595,7.1e-05
0.596,7.1e-05
0.597,7.1e-05
0.598,7.1e-05
0.599,7.1e-05
0.6,7.1e-05
0.601,7.1e-05
0.602,7.1e-05
0.603,7.1e-05
0.604,7.1e-05
0.605,7.1e-05
0.606,7.1e-05
0.607,7.1e-05
0.608,7.1e-05
0.609,7.1e-05
0.61,7.1e-05
0.611,7.1e-05
0.612,7.1e-05
0.613,7.1e-05
0.614,7.1e-05
0.615,7.1e-05
0.616,7.1e-05
0.617,7.1e-05
0.618,7.1e-05
0.619,7.1e-05
0.62,7.1e-05
0.621,7.1e-05
0.622,7.1e-05
0.623,7.1e-05
0.624,7.1e-05
0.625,7.1e-05
0.626,7.1e-05
0.627,7.1e-05
0.628,7.1e-05
0.629,7.1e-05
0.63,7.1e-05
0.631,7.1e-05
0.632,7.1e-05
0.633,7.1e-05
0.634,7.1e-05
0.635,7.1e-05
0.636,7.1e-05
0.637,7.1e-05
0.638,7.1e-05
0.639,7.1e-05
0.64,7.1e-05
0.641,7.1e-05
0.642,7.1e-05
0.643,7.1e-05
0.644,7.1e-05
0.645,7.1e-05
0.646,7.1e-05
0.647,7.1e-05
0.648,7.1e-05
0.649,7.1e-05
0.65,7.1e-05
0.651,7.1e-05
0.652,7.1e-05
0.653,7.1e-05
0.654,7.1e-05
0.655,7.1e-05
0.656,7.1e-05
0.657,7.1e-05
0.658,7.1e-05
0.659,7.1e-05
0.66,7.1e-05
0.661,7.1e-05
0.662,7.1e-05
0.663,7.1e-05
0.664,7.1e-05
0.665,7.1e-05
0.666,7.1e-05
0.667,7.1e-05
0.668,7.1e-05
0.669,7.1e-05
0.67,7.1e-05
0.671,7.1e-05
0.672,7.1e-05
0.673,7.1e-05
0.674,7.1e-05
0.675,7.1e-05
0.676,7.1e-05
0.677,7.1e-05
0.678,7.1e-05
0.679,7.1e-05
0.68,7.1e-05
0.681,7.1e-05
0.682,7.1e-05
0.683,7.1e-05
0.684,7.1e-05
0.685,7.1e-05
0.686,7.1e-05
0.687,-0.000311
0.688,-0.000311
0.689,-0.000311
0.69,-0.000311
0.691,-0.000311
0.692,-0.000311
0.693,-0.000311
0.694,-0.000311
0.695,-0.000311
0.696,-0.000311
0.697,-0.000311
0.698,-0.000311
0.699,-0.000311
0.7,-0.000311
0.701,7.1e-05
0.702,7.1e-05
0.703,7.1e-05
0.704,7.1e-05
0.705,7.1e-05
0.706,7.1e-05
0.707,7.1e-05
0.708,7.1e-05
0.709,-0.000311
0.71,-0.000311
0.711,-0.000311
0.712,-0.000311
0.713,-0.000311
0.714,-0.000311
0.715,-0.000311
0.716,-0.000311
0.717,-0.000311
0.718,-0.000311
0.719,-0.000311
0.72,-0.000311
0.721,-0.000311
0.722,7.1e-05
0.723,7.1e-05
0.724,7.1e-05
0.725,7.1e-05
0.726,7.1e-05
0.727,7.1e-05
0.728,7.1e-05
0.729,7.1e-05
0.73,7.1e-05
0.731,7.1e-05
0.732,7.1e-05
0.733,-0.000311
0.734,-0.000311
0.735,-0.000311
0.736,-0.000311
0.737,-0.000311
0.738,-0.000311
0.739,-0.000311
0.74,-0.000311
0.741,-0.000311
0.742,-0.000311
0.743,-0.000311
0.744,7.1e-05
0.745,7.1e-05
0.746,7.1e-05
0.747,7.1e-05
0.748,7.1e-05
0.749,7.1e-05
0.75,7.1e-05
0.751,7.1e-05
0.752,7.1e-05
0.753,7.1e-05
0.754,7.1e-05
0.755,-0.000311
0.756,-0.000311
0.757,-0.000311
0.758,-0.000311
0.759,-0.000311
0.76,-0.000311
0.761,-0.000311
0.762,-0.000311
0.763,-0.000311
0.764,-0.000311
0.765,-0.000311
0.766,7.1e-05
0.767,7.1e-05
0.768,7.1e-05
0.769,7.1e-05
0.77,7.1e-05
0.771,7.1e-05
0.772,7.1e-05
0.773,7.1e-05
0.774,7.1e-05
0.775,7.1e-05
0.776,7.1e-05
0.777,7.1e-05
0.778,-0.000311
0.779,-0.000311
0.78,-0.000311
0.781,-0.000311
0.782,-0.000311
0.783,-0.000311
0.784,-0.000311
0.785,-0.000311
0.786,-0.000311
0.787,-0.000311
0.788,7.1e-05
0.789,7.1e-05
0.79,7.1e-05
0.791,7.1e-05
0.792,7.1e-05
0.793,7.1e-05
0.794,7.1e-05
0.795,7.1e-05
0.796,7.1e-05
0.797,7.1e-05
0.798,7.1e-05
0.799,7.1e-05
0.8,7.1e-05
0.801,-0.000311
0.802,-0.000311
0.803,-0.000311
0.804,-0.000311
0.805,-0.000311
0.806,-0.000311
0.807,-0.000311
0.808,-0.000311
0.809,-0.000311
0.81,7.1e-05
0.811,7.1e-05
0.812,7.1e-05
0.813,7.1e-05
0.814,7.1e-05
0.815,7.1e-05
0.816,7.1e-05
0.817,7.1e-05
0.818,7.1e-05
0.819,7.1e-05
0.82,7.1e-05
0.821,7.1e-05
0.822,7.1e-05
0.823,7.1e-05
0.824,-0.000311
0.825,-0.000311
0.826,-0.000311
0.827,-0.000311
0.828,-0.000311
0.829,-0.000311
0.83,-0.000311
0.831,-0.000311
0.832,7.1e-05
0.833,7.1e-05
0.834,7.1e-05
0.835,7.1e-05
0.836,7.1e-05
0.837,7.1e-05
0.838,7.1e-05
0.839,7.1e-05
0.84,7.1e-05
0.841,7.1e-05
0.842,7.1e-05
0.843,7.1e-05
0.844,7.1e-05
0.845,7.1e-05
0.846,7.1e-05
0.847,7.1e-05
0.848,7.1e-05
0.849,-0.000311
0.85,-0.000311
0.851,-0.000311
0.852,-0.000311
0.853,-0.000311
0.854,-0.000311
0.855,7.1e-05
0.856,7.1e-05
0.857,7.1e-05
0.858,7.1e-05
0.859,7.1e-05
0.86,7.1e-05
0.861,7.1e-05
0.862,7.1e-05
0.863,7.1e-05
0.864,7.1e-05
0.865,7.1e-05
0.866,7.1e-05
0.867,7.1e-05
0.868,7.1e-05
0.869,7.1e-05
0.87,7.1e-05
0.871,-0.000311
0.872,-0.000311
0.873,-0.000311
0.874,-0.000311
0.875,-0.000311
0.876,-0.000311
0.877,7.1e-05
0.878,7.1e-05
0.879,7.1e-05
0.88,7.1e-05
0.881,7.1e-05
0.882,7.1e-05
0.883,7.1e-05
0.884,7.1e-05
0.885,7.1e-05
0.886,7.1e-05
0.887,7.1e-05
0.888,7.1e-05
0.889,7.1e-05
0.89,7.1e-05
0.891,7.1e-05
0.892,7.1e-05
0.893,7.1e-05
0.894,7.1e-05
0.895,7.1e-05
0.896,7.1e-05
0.897,7.1e-05
0.898,7.1e-05
0.899,7.1e-05
0.9,7.1e-05
0.901,7.1e-05
0.902,7.1e-05
0.903,7.1e-05
0.904,7.1e-05
0.905,7.1e-05
0.906,7.1e-05
0.907,7.1e-05
0.908,7.1e-05
0.909,7.1e-05
0.91,7.1e-05
0.911,7.1e-05
0.912,7.1e-05
0.913,7.1e-05
0.914,7.1e-05
0.915,7.1e-05
0.916,7.1e-05
0.917,7.1e-05
0.918,7.1e-05
0.919,7.1e-05
0.92,7.1e-05
0.921,7.1e-05
0.922,7.1e-05
0.923,7.1e-05
0.924,7.1e-05
0.925,7.1e-05
0.926,7.1e-05
0.927,7.1e-05
0.928,7.1e-05
0.929,7.1e-05
0.93,7.1e-05
0.931,7.1e-05
0.932,7.1e-05
0.933,7.1e-05
0.934,7.1e-05
0.935,7.1e-05
0.936,7.1e-05
0.937,7.1e-05
0.938,7.1e-05
0.939,7.1e-05
0.94,7.1e-05
0.941,7.1e-05
0.942,7.1e-05
0.943,7.1e-05
0.944,7.1e-05
0.945,7.1e-05
0.946,-0.000311
0.947,-0.000311
0.948,-0.000311
0.949,-0.000311
0.95,-0.000311
0.951,-0.000311
0.952,7.1e-05
0.953,7.1e-05
0.954,7.1e-05
0.955,7.1e-05
0.956,7.1e-05
0.957,7.1e-05
0.958,7.1e-05
0.959,7.1e-05
0.96,7.1e-05
0.961,7.1e-05
0.962,7.1e-05
0.963,7.1e-05
0.964,7.1e-05
0.965,-0.000311
0.966,-0.000311
0.967,-0.000311
0.968,-0.000311
0.969,-0.000311
0.97,-0.000311
0.971,-0.000311
0.972,-0.000311
0.973,7.1e-05
0.974,7.1e-05
0.975,7.1e-05
0.976,7.1e-05
0.977,7.1e-05
0.978,7.1e-05
0.979,7.1e-05
0.98,7.1e-05
0.981,7.1e-05
0.982,7.1e-05
0.983,7.1e-05
0.984,7.1e-05
0.985,-0.000311
0.986,-0.000311
0.987,-0.000311
0.988,-0.000311
0.989,-0.000311
0.99,-0.000311
0.991,-0.000311
0.992,-0.000311
0.993,-0.000311
0.994,-0.000311
0.995,7.1e-05
0.996,7.1e-05
0.997,7.1e-05
0.998,7.1e-05
0.999,7.1e-05
1.0,7.1e-05
1.001,7.1e-05
1.002,7.1e-05
1.003,7.1e-05
1.004,7.1e-05
1.005,7.1e-05
1.006,7.1e-05
1.007,7.1e-05
1.008,-0.000311
1.009,-0.000311
1.01,-0.000311
1.011,-0.000311
1.012,-0.000311
1.013,-0.000311
1.014,-0.000311
1.015,-0.000311
1.016,-0.000311
1.017,7.1e-05
1.018,7.1e-05
1.019,7.1e-05
1.02,7.1e-05
1.021,7.1e-05
1.022,7.1e-05
1.023,7.1e-05
1.024,7.1e-05
1.025,7.1e-05
1.026,7.1e-05
1.027,7.1e-05
1.028,7.1e-05
1.029,7.1e-05
1.03,7.1e-05
1.031,7.1e-05
1.032,7.1e-05
1.033,7.1e-05
1.034,-0.000311
1.035,-0.000311
1.036,-0.000311
1.037,-0.000311
1.038,-0.000311
1.039,7.1e-05
1.04,7.1e-05
1.041,7.1e-05
1.042,7.1e-05
1.043,7.1e-05
1.044,7.1e-05
1.045,7.1e-05
1.046,7.1e-05
1.047,7.1e-05
1.048,7.1e-05
1.049,7.1e-05
1.05,7.1e-05
1.051,7.1e-05
1.052,7.1e-05
1.053,7.1e-05
1.054,-0.000311
1.055,-0.000311
1.056,-0.000311
1.057,-0.000311
1.058,-0.000311
1.059,-0.000311
1.06,-0.000311
1.061,-0.000311
1.062,7.1e-05
1.063,7.1e-05
1.064,7.1e-05
1.065,7.1e-05
1.066,7.1e-05
1.067,7.1e-05
1.068,7.1e-05
1.069,7.1e-05
1.07,7.1e-05
1.071,7.1e-05
1.072,7.1e-05
1.073,7.1e-05
1.074,7.1e-05
1.075,7.1e-05
1.076,7.1e-05
1.077,-0.000311
1.078,-0.000311
1.079,-0.000311
1.08,-0.000311
1.081,-0.000311
1.082,-0.000311
1.083,-0.000311
1.084,-0.000311
1.085,7.1e-05
1.086,7.1e-05
1.087,7.1e-05
1.088,7.1e-05
1.089,7.1e-05
1.09,7.1e-05
1.091,7.1e-05
1.092,7.1e-05
1.093,7.1e-05
1.094,7.1e-05
1.095,7.1e-05
1.096,7.1e-05
1.097,-0.000311
1.098,-0.000311
1.099,-0.000311
1.1,-0.000311
1.101,-0.000311
1.102,-0.000311
1.103,-0.000311
1.104,-0.000311
1.105,-0.000311
1.106,-0.000311
1.107,7.1e-05
1.108,7.1e-05
1.109,7.1e-05
1.11,7.1e-05
1.111,7.1e-05
1.112,7.1e-05
1.113,7.1e-05
1.114,7.1e-05
1.115,7.1e-05
1.116,7.1e-05
1.117,7.1e-05
1.118,7.1e-05
1.119,-0.000311
1.12,-0.000311
1.121,-0.000311
1.122,-0.000311
1.123,-0.000311
1.124,-0.000311
1.125,-0.000311
1.126,-0.000311
1.127,-0.000311
1.128,-0.000311
1.129,7.1e-05
1.13,7.1e-05
1.131,7.1e-05
1.132,7.1e-05
1.133,7.1e-05
1.134,7.1e-05
1.135,7.1e-05
1.136,7.1e-05
1.137,7.1e-05
1.138,7.1e-05
1.139,7.1e-05
1.14,7.1e-05
1.141,7.1e-05
1.142,-0.000311
1.143,-0.000311
1.144,-0.000311
1.145,-0.000311
1.146,-0.000311
1.147,-0.000311
1.148,-0.000311
1.149,-0.000311
1.15,-0.000311
1.151,-0.000311
1.152,7.1e-05
1.153,7.1e-05
1.154,7.1e-05
1.155,7.1e-05
1.156,7.1e-05
1.157,7.1e-05
1.158,7.1e-05
1.159,7.1e-05
1.16,7.1e-05
1.161,7.1e-05
1.162,7.1e-05
1.163,7.1e-05
1.164,-0.000311
1.165,-0.000311
1.166,-0.000311
1.167,-0.000311
1.168,-0.000311
1.169,-0.000311
1.17,-0.000311
1.171,-0.000311
1.172,-0.000311
1.173,-0.000311
1.174,-0.000311
1.175,7.1e-05
1.176,7.1e-05
1.177,7.1e-05
1.178,7.1e-05
1.179,7.1e-05
1.18,7.1e-05
1.181,7.1e-05
1.182,7.1e-05
1.183,7.1e-05
1.184,7.1e-05
1.185,7.1e-05
1.186,7.1e-05
1.187,-0.000311
1.188,-0.000311
1.189,-0.000311
1.19,-0.000311
1.191,-0.000311
1.192,-0.000311
1.193,-0.000311
1.194,-0.000311
1.195,-0.000311
1.196,-0.000311
1.197,7.1e-05
1.198,7.1e-05
1.199,7.1e-05
1.2,7.1e-05
1.201,7.1e-05
1.202,7.1e-05
1.203,7.1e-05
1.204,7.1e-05
1.205,7.1e-05
1.206,7.1e-05
1.207,7.1e-05
1.208,-0.000311
1.209,-0.000311
1.21,-0.000311
1.211,-0.000311
1.212,-0.000311
1.213,-0.000311
1.214,-0.000311
1.215,-0.000311
1.216,-0.000311
1.217,-0.000311
1.218,-0.000311
1.219,7.1e-05
1.22,7.1e-05
1.221,7.1e-05
1.222,7.1e-05
1.223,7.1e-05
1.224,7.1e-05
1.225,7.1e-05
1.226,7.1e-05
1.227,7.1e-05
1.228,7.1e-05
1.229,7.1e-05
1.23,7.1e-05
1.231,-0.000311
1.232,-0.000311
1.233,-0.000311
1.234,-0.000311
1.235,-0.000311
1.236,-0.000311
1.237,-0.000311
1.238,-0.000311
1.239,-0.000311
1.24,-0.000311
1.241,-0.000311
1.242,-0.000311
1.243,7.1e-05
1.244,7.1e-05
1.245,7.1e-05
1.246,7.1e-05
1.247,7.1e-05
1.248,7.1e-05
1.249,7.1e-05
1.25,7.1e-05
1.251,7.1e-05
1.252,7.1e-05
1.253,-0.000311
1.254,-0.000311
1.255,-0.000311
1.256,-0.000311
1.257,-0.000311
1.258,-0.000311
1.259,-0.000311
1.26,-0.000311
1.261,-0.000311
1.262,-0.000311
1.263,-0.000311
1.264,-0.000311
1.265,7.1e-05
1.266,7.1e-05
1.267,7.1e-05
1.268,7.1e-05
1.269,7.1e-05
1.27,7.1e-05
1.271,7.1e-05
1.272,7.1e-05
1.273,7.1e-05
1.274,7.1e-05
1.275,-0.000311
1.276,-0.000311
1.277,-0.000311
1.278,-0.000311
1.279,-0.000311
1.28,-0.000311
1.281,-0.000311
1.282,-0.000311
1.283,-0.000311
1.284,-0.000311
1.285,-0.000311
1.286,-0.000311
1.287,-0.000311
1.288,-0.000311
1.289,7.1e-05
1.29,7.1e-05
1.291,7.1e-05
1.292,7.1e-05
1.293,7.1e-05
1.294,7.1e-05
1.295,7.1e-05
1.296,7.1e-05
1.297,-0.000311
1.298,-0.000311
1.299,-0.000311
1.3,-0.000311
1.301,-0.000311
1.302,-0.000311
1.303,-0.000311
1.304,-0.000311
1.305,-0.000311
1.306,-0.000311
1.307,-0.000311
1.308,-0.000311
1.309,7.1e-05
1.31,7.1e-05
1.311,7.1e-05
1.312,7.1e-05
1.313,7.1e-05
1.314,7.1e-05
1.315,7.1e-05
1.316,7.1e-05
1.317,7.1e-05
1.318,7.1e-05
1.319,-0.000311
1.32,-0.000311
1.321,-0.000311
1.322,-0.000311
1.323,-0.000311
1.324,-0.000311
1.325,-0.000311
1.326,-0.000311
1.327,-0.000311
1.328,-0.000311
1.329,-0.000311
1.33,-0.000311
1.331,-0.000311
1.332,7.1e-05
1.333,7.1e-05
1.334,7.1e-05
1.335,7.1e-05
1.336,7.1e-05
1.337,7.1e-05
1.338,7.1e-05
1.339,7.1e-05
1.34,7.1e-05
1.341,7.1e-05
1.342,7.1e-05
1.343,-0.000311
1.344,-0.000311
1.345,-0.000311
1.346,-0.000311
1.347,-0.000311
