time_s,u,y,cr,pe,rmse
0.318002,0.0,0.00012,0.054947,0.0,0
0.318997,0.0,0.00012,-0.054947,0.0,0
0.319996,0.0,0.00012,-0.054947,0.0,0
0.320997,0.0,0.00012,0.164841,0.0,0
0.321996,0.0,0.00012,0.054947,0.0,0
0.322995,0.0,0.00012,-0.054947,0.0,0
0.323997,0.0,0.00012,0.054947,0.0,0
0.324997,0.0,0.00012,0.054947,0.0,0
0.325996,0.0,0.00012,0.054947,0.0,0
0.326996,0.0,0.00012,0.054947,0.0,0
0.327995,0.0,0.00012,0.054947,0.0,0
0.328996,0.0,0.00012,0.054947,0.0,0
0.329996,0.0,0.00012,0.054947,0.0,0
0.330996,0.0,0.00012,0.054947,0.0,0
0.332004,0.0,0.00012,0.054947,0.0,0
0.333001,0.0,0.00012,0.054947,0.0,0
0.334002,0.0,0.00012,-0.054947,0.0,0
0.334993,0.0,0.00012,-0.054947,0.0,0
0.336003,0.0,0.00012,0.054947,0.0,0
0.337001,0.0,0.00012,-0.054947,0.0,0
0.338001,0.0,0.00012,0.054947,0.0,0
0.339001,0.0,0.00012,0.054947,0.0,0
0.34,0.0,0.00012,0.054947,0.0,0
0.341001,0.0,0.00012,0.164841,0.0,0
0.342,0.0,0.00012,-0.054947,0.0,0
0.343,0.0,0.00012,0.054947,0.0,0
0.344002,0.0,0.00012,0.054947,0.0,0
0.345002,0.0,0.00012,0.054947,0.0,0
0.346,0.0,0.00012,0.164841,0.0,0
0.346998,0.0,0.00012,0.054947,0.0,0
0.348,0.0,0.00012,0.054947,0.0,0
0.348998,0.0,0.00012,0.054947,0.0,0
0.350001,0.0,0.00012,0.054947,0.0,0
0.350999,0.0,0.00012,0.054947,0.0,0
0.351999,0.0,0.00012,0.054947,0.0,0
0.352999,0.0,0.00012,0.054947,0.0,0
0.353994,0.0,0.00012,-0.054947,0.0,0
0.354997,0.0,0.00012,0.164841,0.0,0
0.356,0.0,0.00012,0.054947,0.0,0
0.356999,0.0,0.00012,0.054947,0.0,0
0.358001,0.0,0.00012,0.164841,0.0,0
0.359001,0.0,0.00012,0.054947,0.0,0
0.360001,0.0,0.00012,0.054947,0.0,0
0.360996,0.0,0.00012,0.164841,0.0,0
0.361996,0.0,0.00012,-0.054947,0.0,0
0.362998,0.0,0.00012,0.054947,0.0,0
0.363999,0.0,0.00012,-0.054947,0.0,0
0.364999,0.0,0.00012,0.054947,0.0,0
0.365999,0.0,0.00012,0.054947,0.0,0
0.366998,0.0,0.00012,-0.054947,0.0,0
0.367999,0.0,0.00012,0.054947,0.0,0
0.368999,0.0,0.00012,0.054947,0.0,0
0.370002,0.0,0.00012,0.054947,0.0,0
0.371001,0.0,0.00012,0.164841,0.0,0
0.372002,0.0,0.00012,0.054947,0.0,0
0.373001,0.0,0.00012,0.054947,0.0,0
0.374,0.0,0.00012,0.054947,0.0,0
0.375001,0.0,0.00012,0.054947,0.0,0
0.376001,0.0,0.00012,0.054947,0.0,0
0.377002,0.0,0.00012,0.164841,0.0,0
0.378,0.0,0.00012,0.164841,0.0,0
0.379001,0.0,0.00012,0.054947,0.0,0
0.380001,0.0,0.00012,0.054947,0.0,0
0.381,0.0,0.00012,0.054947,0.0,0
0.381999,0.0,0.00012,0.054947,0.0,0
0.383003,0.0,0.00012,0.054947,0.0,0
0.384,0.0,0.00012,-0.054947,0.0,0
0.385004,0.0,0.00012,0.054947,0.0,0
0.385999,0.0,0.00012,0.054947,0.0,0
0.387,0.0,0.00012,0.164841,0.0,0
0.388001,0.0,0.00012,0.054947,0.0,0
0.389004,0.0,0.00012,0.054947,0.0,0
0.389996,0.0,0.00012,-0.054947,0.0,0
0.391002,0.0,0.00012,0.054947,0.0,0
0.392002,0.0,0.00012,0.164841,0.0,0
0.393002,0.0,0.00012,0.054947,0.0,0
0.394002,0.0,0.00012,0.054947,0.0,0
0.394996,0.0,0.00012,-0.054947,0.0,0
0.395998,0.0,0.00012,0.054947,0.0,0
0.397001,0.0,0.00012,0.164841,0.0,0
0.398,0.0,0.00012,0.164841,0.0,0
0.398997,0.0,0.00012,0.054947,0.0,0
0.399996,0.0,0.00012,0.054947,0.0,0
0.400995,0.0,0.00012,0.054947,0.0,0
0.401997,0.0,0.00012,0.054947,0.0,0
0.402997,0.0,0.00012,0.054947,0.0,0
0.403999,0.0,0.00012,0.054947,0.0,0
0.404997,0.0,0.00012,0.054947,0.0,0
0.405997,0.0,0.00012,0.054947,0.0,0
0.406995,0.0,0.00012,0.054947,0.0,0
0.407994,0.0,0.00012,0.054947,0.0,0
0.408996,0.0,0.00012,0.054947,0.0,0
0.409997,0.0,0.00012,0.054947,0.0,0
0.410994,0.0,0.00012,0.054947,0.0,0
0.411993,0.0,0.00012,0.054947,0.0,0
0.412993,0.0,0.00012,0.054947,0.0,0
0.413993,0.0,0.00012,0.054947,0.0,0
0.414995,0.0,0.00012,0.054947,0.0,0
0.415992,0.0,0.00012,-0.054947,0.0,0
0.41699,0.0,0.00012,-0.054947,0.0,0
0.417992,0.0,0.00012,0.054947,0.0,0
0.418992,0.0,0.00012,0.054947,0.0,0
0.419993,0.0,0.00012,0.164841,0.0,0
0.42099,0.0,0.00012,-0.054947,0.0,0
0.421993,0.0,0.00012,0.054947,0.0,0
0.422992,0.0,0.00012,0.054947,0.0,0
0.423992,0.0,0.00012,0.164841,0.0,0
0.42499,0.0,0.00012,-0.054947,0.0,0
0.425991,0.0,0.00012,0.054947,0.0,0
0.426991,0.0,0.00012,-0.054947,0.0,0
0.427992,0.0,0.00012,0.054947,0.0,0
0.428989,0.0,0.00012,0.054947,0.0,0
0.429991,0.0,0.00012,0.054947,0.0,0
0.43099,0.0,0.00012,0.054947,0.0,0
0.43199,0.0,0.00012,0.054947,0.0,0
0.432991,0.0,0.00012,0.054947,0.0,0
0.433989,0.0,0.00012,0.054947,0.0,0
0.434989,0.0,0.00012,0.054947,0.0,0
0.435986,0.0,0.00012,-0.054947,0.0,0
0.436987,0.0,0.00012,-0.054947,0.0,0
0.438004,0.0,0.00012,0.054947,0.0,0
0.439002,0.0,0.00012,0.164841,0.0,0
0.440001,0.0,0.00012,0.164841,0.0,0
0.441002,0.0,0.00012,0.054947,0.0,0
0.442004,0.0,0.00012,0.054947,0.0,0
0.442999,0.0,0.00012,-0.054947,0.0,0
0.443999,0.0,0.00012,0.054947,0.0,0
0.445002,0.0,0.00012,0.054947,0.0,0
0.446,0.0,0.00012,0.054947,0.0,0
0.446998,0.0,0.00012,-0.054947,0.0,0
0.448003,0.0,0.00012,0.054947,0.0,0
0.448998,0.0,0.00012,0.054947,0.0,0
0.45,0.0,0.00012,0.054947,0.0,0
0.451001,0.0,0.00012,0.164841,0.0,0
0.452,0.0,0.00012,0.054947,0.0,0
0.452999,0.0,0.00012,0.054947,0.0,0
0.454001,0.0,0.00012,0.054947,0.0,0
0.455001,0.0,0.00012,0.054947,0.0,0
0.455997,0.0,0.00012,-0.054947,0.0,0
0.457002,0.0,0.00012,0.054947,0.0,0
0.457999,0.0,0.00012,-0.054947,0.0,0
0.459002,0.0,0.00012,0.054947,0.0,0
0.459996,0.0,0.00012,-0.054947,0.0,0
0.460999,0.0,0.00012,0.054947,0.0,0
0.462001,0.0,0.00012,0.054947,0.0,0
0.463001,0.0,0.00012,0.054947,0.0,0
0.464001,0.0,0.00012,0.054947,0.0,0
0.464999,0.0,0.00012,0.054947,0.0,0
0.466002,0.0,0.00012,0.054947,0.0,0
0.467002,0.0,0.00012,0.054947,0.0,0
0.468002,0.0,0.00012,0.054947,0.0,0
0.468998,0.0,0.00012,-0.054947,0.0,0
0.469999,0.0,0.00012,0.054947,0.0,0
0.470998,0.0,0.00012,0.054947,0.0,0
0.472,0.0,0.00012,0.054947,0.0,0
0.472996,0.0,0.00012,0.054947,0.0,0
0.473997,0.0,0.00012,0.054947,0.0,0
0.474995,0.0,0.00012,-0.054947,0.0,0
0.475997,0.0,0.00012,0.054947,0.0,0
0.476999,0.0,0.00012,0.054947,0.0,0
0.477998,0.0,0.00012,0.054947,0.0,0
0.478996,0.0,0.00012,0.054947,0.0,0
0.479998,0.0,0.00012,0.054947,0.0,0
0.480995,0.0,0.00012,-0.054947,0.0,0
0.481996,0.0,0.00012,0.054947,0.0,0
0.483002,0.0,0.00012,0.164841,0.0,0
0.484001,0.0,0.00012,0.054947,0.0,0
0.484999,0.0,0.00012,-0.054947,0.0,0
0.486,0.0,0.00012,0.054947,0.0,0
0.486994,0.0,0.00012,0.054947,0.0,0
0.487994,0.0,0.00012,0.054947,0.0,0
0.489,0.0,0.00012,0.054947,0.0,0
0.48999,0.0,0.00012,-0.054947,0.0,0
0.490999,0.0,0.00012,0.054947,0.0,0
0.492001,0.0,0.00012,-0.054947,0.0,0
0.493,0.0,0.00012,-0.054947,0.0,0
0.494,0.0,0.00012,-0.054947,0.0,0
0.495001,0.0,0.00012,0.054947,0.0,0
0.496,0.0,0.00012,0.054947,0.0,0
0.497001,0.0,0.00012,0.054947,0.0,0
0.497997,0.0,0.00012,-0.054947,0.0,0
0.498999,0.0,0.00012,0.164841,0.0,0
0.499998,0.0,0.00012,0.054947,0.0,0
0.501001,0.0,0.00012,0.054947,0.0,0
0.502,0.0,0.00012,0.054947,0.0,0
0.502998,0.0,0.00012,0.054947,0.0,0
0.503999,0.0,0.00012,0.054947,0.0,0
0.504996,0.0,0.00012,0.054947,0.0,0
0.505998,0.0,0.00012,0.054947,0.0,0
0.506997,0.0,0.00012,-0.054947,0.0,0
0.507997,0.0,0.00012,0.054947,0.0,0
0.508998,0.0,0.00012,0.054947,0.0,0
0.509999,0.0,0.00012,0.054947,0.0,0
0.511,0.0,0.00012,0.054947,0.0,0
0.512001,0.0,0.00012,0.054947,0.0,0
0.513,0.0,0.00012,0.054947,0.0,0
0.514,0.0,0.00012,0.054947,0.0,0
0.514998,0.0,0.00012,-0.054947,0.0,0
0.515999,0.0,0.00012,0.054947,0.0,0
0.516999,0.0,0.00012,0.054947,0.0,0
0.517999,0.0,0.00012,-0.054947,0.0,0
0.518998,0.0,0.00012,0.164841,0.0,0
0.52,0.0,0.00012,0.054947,0.0,0
0.521,0.0,0.00012,0.054947,0.0,0
0.522,0.0,0.00012,0.054947,0.0,0
0.523001,0.0,0.00012,0.054947,0.0,0
0.524002,0.0,0.00012,0.054947,0.0,0
0.524999,0.0,0.00012,0.054947,0.0,0
0.526004,0.0,0.00012,0.054947,0.0,0
0.526999,0.0,0.00012,0.054947,0.0,0
0.528001,0.0,0.00012,0.054947,0.0,0
0.529,0.0,0.00012,0.054947,0.0,0
0.529999,0.0,0.00012,-0.054947,0.0,0
0.531004,0.0,0.00012,0.054947,0.0,0
0.531998,0.0,0.00012,0.054947,0.0,0
0.532999,0.0,0.00012,0.054947,0.0,0
0.533996,0.0,0.00012,-0.054947,0.0,0
0.534999,0.0,0.00012,0.054947,0.0,0
0.536003,0.0,0.00012,0.054947,0.0,0
0.537,0.0,0.00012,0.054947,0.0,0
0.537999,0.0,0.00012,0.054947,0.0,0
0.538998,0.0,0.00012,-0.054947,0.0,0
0.539999,0.0,0.00012,0.054947,0.0,0
0.541,0.0,0.00012,0.054947,0.0,0
0.541998,0.0,0.00012,-0.054947,0.0,0
0.543002,0.0,0.00012,0.054947,0.0,0
0.543998,0.0,0.00012,0.054947,0.0,0
0.544998,0.0,0.00012,0.164841,0.0,0
0.545996,0.0,0.00012,-0.054947,0.0,0
0.546998,0.0,0.00012,0.164841,0.0,0
0.547998,0.0,0.00012,0.054947,0.0,0
0.548996,0.0,0.00012,0.054947,0.0,0
