time_s,u,y,ae,pe,rmse
0.503009,-0.0,0.00012,-0.00012,-0.0,0
0.504009,-0.0,0.00012,-0.00012,-0.0,0
0.50501,-0.0,0.00012,-0.00012,-0.0,0
0.50602,-0.0,0.00012,-0.00012,-0.0,0
0.507019,-0.0,0.00012,-0.00012,-0.0,0
0.508016,-0.0,0.00012,-0.00012,-0.0,0
0.509014,-0.0,0.00012,-0.00012,-0.0,0
0.510015,-0.0,0.00012,-0.00012,-0.0,0
0.511015,-0.0,0.00012,-0.00012,-0.0,0
0.512016,-0.0,0.00012,-0.00012,-0.0,0
0.513014,-0.0,0.00012,-0.00012,-0.0,0
0.514016,-0.0,0.00012,-0.00012,-0.0,0
0.515015,-0.0,0.00012,-0.00012,-0.0,0
0.516012,-0.0,0.00012,-0.00012,-0.0,0
0.517014,-0.0,0.00012,-0.00012,-0.0,0
0.518012,-0.0,0.00012,-0.00012,-0.0,0
0.519012,-0.0,0.00012,-0.00012,-0.0,0
0.52001,-0.0,0.00012,-0.00012,-0.0,0
0.521008,-0.0,0.00012,-0.00012,-0.0,0
0.522012,-0.0,0.00012,-0.00012,-0.0,0
0.523011,-0.0,0.00012,-0.00012,-0.0,0
0.524009,-0.0,0.00012,-0.00012,-0.0,0
0.525016,-0.0,0.00012,-0.00012,-0.0,0
0.526016,-0.0,0.00012,-0.00012,-0.0,0
0.527008,-0.0,0.00012,-0.00012,-0.0,0
0.528009,-0.0,0.00012,-0.00012,-0.0,0
0.529011,-0.0,0.00012,-0.00012,-0.0,0
0.53001,-0.0,0.00012,-0.00012,-0.0,0
0.531013,-0.0,0.00012,-0.00012,-0.0,0
0.532012,-0.0,0.00012,-0.00012,-0.0,0
0.533014,-0.0,0.00012,-0.00012,-0.0,0
0.534017,-0.0,0.00012,-0.00012,-0.0,0
0.535016,-0.0,0.00012,-0.00012,-0.0,0
0.536019,-0.0,0.00012,-0.00012,-0.0,0
0.537019,-0.0,0.00012,-0.00012,-0.0,0
0.538019,-0.0,0.00012,-0.00012,-0.0,0
0.539018,-0.0,0.00012,-0.00012,-0.0,0
0.540015,-0.0,0.00012,-0.00012,-0.0,0
0.541018,-0.0,0.00012,-0.00012,-0.0,0
0.542014,-0.0,0.00012,-0.00012,-0.0,0
0.543017,-0.0,0.00012,-0.00012,-0.0,0
0.544018,-0.0,0.00012,-0.00012,-0.0,0
0.545019,-0.0,0.00012,-0.00012,-0.0,0
0.546016,-0.0,0.00012,-0.00012,-0.0,0
0.547019,-0.0,0.00012,-0.00012,-0.0,0
0.548017,-0.0,0.00012,-0.00012,-0.0,0
0.549015,-0.0,0.00012,-0.00012,-0.0,0
0.550017,-0.0,0.00012,-0.00012,-0.0,0
0.551016,-0.0,0.00012,-0.00012,-0.0,0
0.552015,-0.0,0.00012,-0.00012,-0.0,0
0.553014,-0.0,0.00012,-0.00012,-0.0,0
0.554014,-0.0,0.00012,-0.00012,-0.0,0
0.555014,-0.0,0.00012,-0.00012,-0.0,0
0.556014,-0.0,0.00012,-0.00012,-0.0,0
0.557016,-0.0,0.00012,-0.00012,-0.0,0
0.558016,-0.0,0.00012,-0.00012,-0.0,0
0.559014,-0.0,0.00012,-0.00012,-0.0,0
0.560017,-0.0,0.00012,-0.00012,-0.0,0
0.561013,-0.0,0.00012,-0.00012,-0.0,0
0.562015,-0.0,0.00012,-0.00012,-0.0,0
0.563013,-0.0,0.00012,-0.00012,-0.0,0
0.564011,-0.0,0.00012,-0.00012,-0.0,0
0.565015,-0.0,0.00012,-0.00012,-0.0,0
0.566013,-0.0,0.00012,-0.00012,-0.0,0
0.567013,-0.0,0.00012,-0.00012,-0.0,0
0.56801,-0.0,0.00012,-0.00012,-0.0,0
0.569015,-0.0,0.00012,-0.00012,-0.0,0
0.570011,-0.0,0.00012,-0.00012,-0.0,0
0.571012,-0.0,0.00012,-0.00012,-0.0,0
0.572011,-0.0,0.00012,-0.00012,-0.0,0
0.573011,-0.0,0.00012,-0.00012,-0.0,0
0.574011,-0.0,0.00012,-0.00012,-0.0,0
0.575014,-0.0,0.00012,-0.00012,-0.0,0
0.576012,-0.0,0.00012,-0.00012,-0.0,0
0.57701,-0.0,0.00012,-0.00012,-0.0,0
0.578011,-0.0,0.00012,-0.00012,-0.0,0
0.579013,-0.0,0.00012,-0.00012,-0.0,0
0.580011,-0.0,0.00012,-0.00012,-0.0,0
0.581011,-0.0,0.00012,-0.00012,-0.0,0
0.582007,-0.0,0.00012,-0.00012,-0.0,0
0.58301,-0.0,-0.000261,0.000261,-0.0,0
0.584009,-0.0,-0.000261,0.000261,-0.0,0
0.585008,-0.0,-0.000261,0.000261,-0.0,0
0.586012,-0.0,-0.000261,0.000261,-0.0,0
0.587006,-0.0,-0.000261,0.000261,-0.0,0
0.588005,-0.0,-0.000261,0.000261,-0.0,0
0.589008,-0.0,0.00012,-0.00012,-0.0,0
0.590011,-0.0,0.00012,-0.00012,-0.0,0
0.591011,-0.0,0.00012,-0.00012,-0.0,0
0.592004,-0.0,0.00012,-0.00012,-0.0,0
0.593004,-0.0,0.00012,-0.00012,-0.0,0
0.594004,-0.0,0.00012,-0.00012,-0.0,0
0.595005,-0.0,0.00012,-0.00012,-0.0,0
0.596006,-0.0,0.00012,-0.00012,-0.0,0
0.597004,-0.0,0.00012,-0.00012,-0.0,0
0.598003,-0.0,0.00012,-0.00012,-0.0,0
0.599005,-0.0,0.00012,-0.00012,-0.0,0
0.600003,-0.0,0.00012,-0.00012,-0.0,0
0.601005,-0.0,-0.000261,0.000261,-0.0,0
0.602004,-0.0,-0.000261,0.000261,-0.0,0
0.603018,-0.0,-0.000261,0.000261,-0.0,0
0.604017,-0.0,-0.000261,0.000261,-0.0,0
0.605017,-0.0,-0.000261,0.000261,-0.0,0
0.606017,-0.0,-0.000261,0.000261,-0.0,0
0.607017,-0.0,-0.000261,0.000261,-0.0,0
0.608018,-0.0,0.00012,-0.00012,-0.0,0
0.609019,-0.0,0.00012,-0.00012,-0.0,0
0.610018,-0.0,0.00012,-0.00012,-0.0,0
0.611002,-0.0,0.00012,-0.00012,-0.0,0
0.612005,-0.0,0.00012,-0.00012,-0.0,0
0.613001,-0.0,0.00012,-0.00012,-0.0,0
0.614001,-0.0,0.00012,-0.00012,-0.0,0
0.615,-0.0,0.00012,-0.00012,-0.0,0
0.616,-0.0,0.00012,-0.00012,-0.0,0
0.617002,-0.0,0.00012,-0.00012,-0.0,0
0.618019,-0.0,0.00012,-0.00012,-0.0,0
0.619016,-0.0,0.00012,-0.00012,-0.0,0
0.620017,-0.0,-0.000261,0.000261,-0.0,0
0.621018,-0.0,-0.000261,0.000261,-0.0,0
0.622017,-0.0,-0.000261,0.000261,-0.0,0
0.623016,-0.0,-0.000261,0.000261,-0.0,0
0.624015,-0.0,-0.000261,0.000261,-0.0,0
0.625016,-0.0,-0.000261,0.000261,-0.0,0
0.626017,-0.0,-0.000261,0.000261,-0.0,0
0.627017,-0.0,0.00012,-0.00012,-0.0,0
0.628016,-0.0,0.00012,-0.00012,-0.0,0
0.629014,-0.0,0.00012,-0.00012,-0.0,0
0.630015,-0.0,0.00012,-0.00012,-0.0,0
0.631015,-0.0,0.00012,-0.00012,-0.0,0
0.632014,-0.0,0.00012,-0.00012,-0.0,0
0.633012,-0.0,0.00012,-0.00012,-0.0,0
0.634012,-0.0,0.00012,-0.00012,-0.0,0
0.635014,-0.0,0.00012,-0.00012,-0.0,0
0.636013,-0.0,0.00012,-0.00012,-0.0,0
0.637013,-0.0,0.00012,-0.00012,-0.0,0
0.638016,-0.0,0.00012,-0.00012,-0.0,0
0.639015,-0.0,0.00012,-0.00012,-0.0,0
0.640013,-0.0,-0.000261,0.000261,-0.0,0
0.641012,-0.0,-0.000261,0.000261,-0.0,0
0.642012,-0.0,-0.000261,0.000261,-0.0,0
0.643012,-0.0,-0.000261,0.000261,-0.0,0
0.644012,-0.0,-0.000261,0.000261,-0.0,0
0.645018,-0.0,0.00012,-0.00012,-0.0,0
0.646012,-0.0,0.00012,-0.00012,-0.0,0
0.647012,-0.0,0.00012,-0.00012,-0.0,0
0.648012,-0.0,0.00012,-0.00012,-0.0,0
0.649011,-0.0,0.00012,-0.00012,-0.0,0
0.650012,-0.0,0.00012,-0.00012,-0.0,0
0.651012,-0.0,0.00012,-0.00012,-0.0,0
0.652008,-0.0,0.00012,-0.00012,-0.0,0
0.65301,-0.0,0.00012,-0.00012,-0.0,0
0.654012,-0.0,0.00012,-0.00012,-0.0,0
0.655013,-0.0,0.00012,-0.00012,-0.0,0
0.656016,-0.0,0.00012,-0.00012,-0.0,0
0.657018,-0.0,0.00012,-0.00012,-0.0,0
0.658018,-0.0,0.00012,-0.00012,-0.0,0
0.659015,-0.0,0.00012,-0.00012,-0.0,0
0.660012,-0.0,-0.000261,0.000261,-0.0,0
0.66101,-0.0,-0.000261,0.000261,-0.0,0
0.662014,-0.0,-0.000261,0.000261,-0.0,0
0.663016,-0.0,-0.000261,0.000261,-0.0,0
0.664015,-0.0,-0.000261,0.000261,-0.0,0
0.665015,-0.0,0.00012,-0.00012,-0.0,0
0.666014,-0.0,0.00012,-0.00012,-0.0,0
0.667016,-0.0,0.00012,-0.00012,-0.0,0
0.668012,-0.0,0.00012,-0.00012,-0.0,0
0.669012,-0.0,0.00012,-0.00012,-0.0,0
0.670009,-0.0,0.00012,-0.00012,-0.0,0
0.671009,-0.0,0.00012,-0.00012,-0.0,0
0.672009,-0.0,0.00012,-0.00012,-0.0,0
0.673014,-0.0,0.00012,-0.00012,-0.0,0
0.674013,-0.0,0.00012,-0.00012,-0.0,0
0.675012,-0.0,0.00012,-0.00012,-0.0,0
0.676014,-0.0,0.00012,-0.00012,-0.0,0
0.677012,-0.0,0.00012,-0.00012,-0.0,0
0.678011,-0.0,0.00012,-0.00012,-0.0,0
0.67901,-0.0,0.00012,-0.00012,-0.0,0
0.680016,-0.0,0.00012,-0.00012,-0.0,0
0.681018,-0.0,0.00012,-0.00012,-0.0,0
0.682015,-0.0,0.00012,-0.00012,-0.0,0
0.683014,-0.0,-0.000261,0.000261,-0.0,0
0.684015,-0.0,-0.000261,0.000261,-0.0,0
0.685015,-0.0,0.00012,-0.00012,-0.0,0
0.686016,-0.0,0.00012,-0.00012,-0.0,0
0.687016,-0.0,0.00012,-0.00012,-0.0,0
0.688016,-0.0,0.00012,-0.00012,-0.0,0
0.689014,-0.0,0.00012,-0.00012,-0.0,0
0.690014,-0.0,0.00012,-0.00012,-0.0,0
0.691014,-0.0,0.00012,-0.00012,-0.0,0
0.692012,-0.0,0.00012,-0.00012,-0.0,0
0.693014,-0.0,0.00012,-0.00012,-0.0,0
0.694016,-0.0,0.00012,-0.00012,-0.0,0
0.695019,-0.0,0.00012,-0.00012,-0.0,0
0.696015,-0.0,0.00012,-0.00012,-0.0,0
0.697016,-0.0,0.00012,-0.00012,-0.0,0
0.698017,-0.0,0.00012,-0.00012,-0.0,0
0.699018,-0.0,0.00012,-0.00012,-0.0,0
0.700017,-0.0,0.00012,-0.00012,-0.0,0
0.701016,-0.0,0.00012,-0.00012,-0.0,0
0.702015,-0.0,0.00012,-0.00012,-0.0,0
0.703018,-0.0,0.00012,-0.00012,-0.0,0
0.704017,-0.0,0.00012,-0.00012,-0.0,0
0.705014,-0.0,0.00012,-0.00012,-0.0,0
0.706014,-0.0,0.00012,-0.00012,-0.0,0
0.707015,-0.0,0.00012,-0.00012,-0.0,0
0.708013,-0.0,0.00012,-0.00012,-0.0,0
0.709013,-0.0,0.00012,-0.00012,-0.0,0
0.710015,-0.0,0.00012,-0.00012,-0.0,0
0.711016,-0.0,0.00012,-0.00012,-0.0,0
0.712016,-0.0,0.00012,-0.00012,-0.0,0
0.713013,-0.0,0.00012,-0.00012,-0.0,0
0.714014,-0.0,0.00012,-0.00012,-0.0,0
0.715016,-0.0,0.00012,-0.00012,-0.0,0
0.716015,-0.0,0.00012,-0.00012,-0.0,0
0.717017,-0.0,0.00012,-0.00012,-0.0,0
0.718017,-0.0,0.00012,-0.00012,-0.0,0
0.719013,-0.0,0.00012,-0.00012,-0.0,0
0.720013,-0.0,0.00012,-0.00012,-0.0,0
0.721011,-0.0,0.00012,-0.00012,-0.0,0
0.722014,-0.0,0.00012,-0.00012,-0.0,0
0.723013,-0.0,0.00012,-0.00012,-0.0,0
0.72401,-0.0,0.00012,-0.00012,-0.0,0
0.725013,-0.0,0.00012,-0.00012,-0.0,0
0.726012,-0.0,0.00012,-0.00012,-0.0,0
0.727013,-0.0,0.00012,-0.00012,-0.0,0
0.728013,-0.0,0.00012,-0.00012,-0.0,0
0.729015,-0.0,0.00012,-0.00012,-0.0,0
0.730012,-0.0,0.00012,-0.00012,-0.0,0
0.731011,-0.0,0.00012,-0.00012,-0.0,0
0.732012,-0.0,0.00012,-0.00012,-0.0,0
0.733012,-0.0,0.00012,-0.00012,-0.0,0
0.734013,-0.0,0.00012,-0.00012,-0.0,0
0.735011,-0.0,0.00012,-0.00012,-0.0,0
0.736011,-0.0,0.00012,-0.00012,-0.0,0
0.737011,-0.0,0.00012,-0.00012,-0.0,0
0.73801,-0.0,0.00012,-0.00012,-0.0,0
0.73901,-0.0,0.00012,-0.00012,-0.0,0
0.740007,-0.0,0.00012,-0.00012,-0.0,0
0.741007,-0.0,0.00012,-0.00012,-0.0,0
0.742008,-0.0,0.00012,-0.00012,-0.0,0
0.743007,-0.0,0.00012,-0.00012,-0.0,0
0.744009,-0.0,0.00012,-0.00012,-0.0,0
0.745005,-0.0,0.00012,-0.00012,-0.0,0
0.746006,-0.0,0.00012,-0.00012,-0.0,0
0.747006,-0.0,0.00012,-0.00012,-0.0,0
0.748005,-0.0,0.00012,-0.00012,-0.0,0
0.749006,-0.0,0.00012,-0.00012,-0.0,0
0.750007,-0.0,0.00012,-0.00012,-0.0,0
0.751006,-0.0,0.00012,-0.00012,-0.0,0
0.752005,-0.0,0.00012,-0.00012,-0.0,0
0.753004,-0.0,0.00012,-0.00012,-0.0,0
0.754005,-0.0,0.00012,-0.00012,-0.0,0
0.755004,-0.0,0.00012,-0.00012,-0.0,0
0.756003,-0.0,0.00012,-0.00012,-0.0,0
0.757003,-0.0,0.00012,-0.00012,-0.0,0
0.758004,-0.0,0.00012,-0.00012,-0.0,0
0.759005,-0.0,0.00012,-0.00012,-0.0,0
0.760002,-0.0,0.00012,-0.00012,-0.0,0
0.761004,-0.0,0.00012,-0.00012,-0.0,0
0.762015,-0.0,0.00012,-0.00012,-0.0,0
0.763016,-0.0,0.00012,-0.00012,-0.0,0
0.764017,-0.0,0.00012,-0.00012,-0.0,0
0.765017,-0.0,0.00012,-0.00012,-0.0,0
0.766017,-0.0,0.00012,-0.00012,-0.0,0
0.767017,-0.0,0.00012,-0.00012,-0.0,0
0.768015,-0.0,0.00012,-0.00012,-0.0,0
0.769014,-0.0,0.00012,-0.00012,-0.0,0
0.770017,-0.0,0.00012,-0.00012,-0.0,0
0.771014,-0.0,0.00012,-0.00012,-0.0,0
0.772016,-0.0,0.00012,-0.00012,-0.0,0
0.773016,-0.0,0.00012,-0.00012,-0.0,0
0.774016,-0.0,0.00012,-0.00012,-0.0,0
0.775016,-0.0,0.00012,-0.00012,-0.0,0
0.776016,-0.0,0.00012,-0.00012,-0.0,0
0.777017,-0.0,0.00012,-0.00012,-0.0,0
0.778016,-0.0,0.00012,-0.00012,-0.0,0
0.779016,-0.0,0.00012,-0.00012,-0.0,0
0.780013,-0.0,0.00012,-0.00012,-0.0,0
0.781015,-0.0,0.00012,-0.00012,-0.0,0
0.782016,-0.0,0.00012,-0.00012,-0.0,0
0.783014,-0.0,0.00012,-0.00012,-0.0,0
0.784014,-0.0,0.00012,-0.00012,-0.0,0
0.785013,-0.0,0.00012,-0.00012,-0.0,0
0.786015,-0.0,0.00012,-0.00012,-0.0,0
0.787014,-0.0,0.00012,-0.00012,-0.0,0
0.788015,-0.0,0.00012,-0.00012,-0.0,0
0.789015,-0.0,0.00012,-0.00012,-0.0,0
0.790018,-0.0,0.00012,-0.00012,-0.0,0
0.791015,-0.0,0.00012,-0.00012,-0.0,0
0.792014,-0.0,0.00012,-0.00012,-0.0,0
0.793015,-0.0,0.00012,-0.00012,-0.0,0
0.794015,-0.0,0.00012,-0.00012,-0.0,0
0.795011,-0.0,0.00012,-0.00012,-0.0,0
0.79601,-0.0,-0.000261,0.000261,-0.0,0
0.797011,-0.0,-0.000261,0.000261,-0.0,0
0.798015,-0.0,-0.000261,0.000261,-0.0,0
0.799015,-0.0,-0.000261,0.000261,-0.0,0
0.800017,-0.0,-0.000261,0.000261,-0.0,0
0.801015,-0.0,-0.000261,0.000261,-0.0,0
0.80202,-0.0,0.00012,-0.00012,-0.0,0
0.803009,-0.0,0.00012,-0.00012,-0.0,0
0.80401,-0.0,0.00012,-0.00012,-0.0,0
0.805011,-0.0,0.00012,-0.00012,-0.0,0
0.806009,-0.0,0.00012,-0.00012,-0.0,0
0.807009,-0.0,0.00012,-0.00012,-0.0,0
0.80801,-0.0,0.00012,-0.00012,-0.0,0
0.809012,-0.0,0.00012,-0.00012,-0.0,0
0.810013,-0.0,0.00012,-0.00012,-0.0,0
0.811008,-0.0,0.00012,-0.00012,-0.0,0
0.812016,-0.0,0.00012,-0.00012,-0.0,0
0.813016,-0.0,-0.000261,0.000261,-0.0,0
0.814017,-0.0,-0.000261,0.000261,-0.0,0
0.815012,-0.0,-0.000261,0.000261,-0.0,0
0.816014,-0.0,-0.000261,0.000261,-0.0,0
0.817015,-0.0,-0.000261,0.000261,-0.0,0
0.818013,-0.0,-0.000261,0.000261,-0.0,0
0.819016,-0.0,-0.000261,0.000261,-0.0,0
0.820012,-0.0,0.00012,-0.00012,-0.0,0
0.821012,-0.0,0.00012,-0.00012,-0.0,0
0.82201,-0.0,0.00012,-0.00012,-0.0,0
0.823011,-0.0,0.00012,-0.00012,-0.0,0
0.82401,-0.0,0.00012,-0.00012,-0.0,0
0.82501,-0.0,0.00012,-0.00012,-0.0,0
0.826013,-0.0,0.00012,-0.00012,-0.0,0
0.82701,-0.0,0.00012,-0.00012,-0.0,0
0.828009,-0.0,0.00012,-0.00012,-0.0,0
0.829009,-0.0,0.00012,-0.00012,-0.0,0
0.830009,-0.0,0.00012,-0.00012,-0.0,0
0.831011,-0.0,0.00012,-0.00012,-0.0,0
0.832008,-0.0,-0.000261,0.000261,-0.0,0
0.833009,-0.0,-0.000261,0.000261,-0.0,0
0.834015,-0.0,-0.000261,0.000261,-0.0,0
0.835016,-0.0,-0.000261,0.000261,-0.0,0
0.836017,-0.0,-0.000261,0.000261,-0.0,0
0.837019,-0.0,-0.000261,0.000261,-0.0,0
0.838019,-0.0,0.00012,-0.00012,-0.0,0
0.839018,-0.0,0.00012,-0.00012,-0.0,0
0.840019,-0.0,0.00012,-0.00012,-0.0,0
0.841016,-0.0,0.00012,-0.00012,-0.0,0
0.842007,-0.0,0.00012,-0.00012,-0.0,0
0.843007,-0.0,0.00012,-0.00012,-0.0,0
0.844007,-0.0,0.00012,-0.00012,-0.0,0
0.845011,-0.0,0.00012,-0.00012,-0.0,0
0.846012,-0.0,0.00012,-0.00012,-0.0,0
0.847011,-0.0,0.00012,-0.00012,-0.0,0
0.848016,-0.0,0.00012,-0.00012,-0.0,0
0.849018,-0.0,0.00012,-0.00012,-0.0,0
0.850017,-0.0,0.00012,-0.00012,-0.0,0
0.851018,-0.0,0.00012,-0.00012,-0.0,0
0.852015,-0.0,0.00012,-0.00012,-0.0,0
0.853015,-0.0,0.00012,-0.00012,-0.0,0
0.854016,-0.0,0.00012,-0.00012,-0.0,0
0.855017,-0.0,0.00012,-0.00012,-0.0,0
0.856016,-0.0,0.00012,-0.00012,-0.0,0
0.857013,-0.0,0.00012,-0.00012,-0.0,0
0.858016,-0.0,0.00012,-0.00012,-0.0,0
0.859015,-0.0,0.00012,-0.00012,-0.0,0
0.860014,-0.0,0.00012,-0.00012,-0.0,0
0.861017,-0.0,0.00012,-0.00012,-0.0,0
0.862017,-0.0,0.00012,-0.00012,-0.0,0
0.863016,-0.0,0.00012,-0.00012,-0.0,0
0.864015,-0.0,0.00012,-0.00012,-0.0,0
0.865016,-0.0,0.00012,-0.00012,-0.0,0
0.866016,-0.0,0.00012,-0.00012,-0.0,0
0.867015,-0.0,0.00012,-0.00012,-0.0,0
0.868014,-0.0,0.00012,-0.00012,-0.0,0
0.869015,-0.0,0.00012,-0.00012,-0.0,0
0.870014,-0.0,0.00012,-0.00012,-0.0,0
0.871013,-0.0,0.00012,-0.00012,-0.0,0
0.872013,-0.0,0.00012,-0.00012,-0.0,0
0.873012,-0.0,0.00012,-0.00012,-0.0,0
0.874013,-0.0,0.00012,-0.00012,-0.0,0
0.875013,-0.0,0.00012,-0.00012,-0.0,0
0.876012,-0.0,0.00012,-0.00012,-0.0,0
0.877009,-0.0,0.00012,-0.00012,-0.0,0
0.878012,-0.0,0.00012,-0.00012,-0.0,0
0.879013,-0.0,0.00012,-0.00012,-0.0,0
0.880013,-0.0,0.00012,-0.00012,-0.0,0
0.881011,-0.0,0.00012,-0.00012,-0.0,0
0.88201,-0.0,0.00012,-0.00012,-0.0,0
0.883011,-0.0,0.00012,-0.00012,-0.0,0
0.88401,-0.0,0.00012,-0.00012,-0.0,0
0.885012,-0.0,0.00012,-0.00012,-0.0,0
0.88601,-0.0,0.00012,-0.00012,-0.0,0
0.887009,-0.0,0.00012,-0.00012,-0.0,0
0.888009,-0.0,0.00012,-0.00012,-0.0,0
0.88901,-0.0,0.00012,-0.00012,-0.0,0
0.890011,-0.0,0.00012,-0.00012,-0.0,0
0.891009,-0.0,0.00012,-0.00012,-0.0,0
0.892009,-0.0,0.00012,-0.00012,-0.0,0
0.893009,-0.0,0.00012,-0.00012,-0.0,0
0.894009,-0.0,0.00012,-0.00012,-0.0,0
0.895009,-0.0,0.00012,-0.00012,-0.0,0
0.89601,-0.0,0.00012,-0.00012,-0.0,0
0.897006,-0.0,0.00012,-0.00012,-0.0,0
0.898006,-0.0,0.00012,-0.00012,-0.0,0
0.899006,-0.0,0.00012,-0.00012,-0.0,0
0.900012,-0.0,0.00012,-0.00012,-0.0,0
0.901008,-0.0,0.00012,-0.00012,-0.0,0
0.902005,-0.0,0.00012,-0.00012,-0.0,0
0.903003,-0.0,0.00012,-0.00012,-0.0,0
0.904006,-0.0,0.00012,-0.00012,-0.0,0
0.905004,-0.0,0.00012,-0.00012,-0.0,0
0.906006,-0.0,0.00012,-0.00012,-0.0,0
0.907004,-0.0,0.00012,-0.00012,-0.0,0
0.908006,-0.0,0.00012,-0.00012,-0.0,0
0.909002,-0.0,0.00012,-0.00012,-0.0,0
0.910005,-0.0,0.00012,-0.00012,-0.0,0
0.911004,-0.0,0.00012,-0.00012,-0.0,0
0.912016,-0.0,0.00012,-0.00012,-0.0,0
0.913014,-0.0,0.00012,-0.00012,-0.0,0
0.914006,-0.0,0.00012,-0.00012,-0.0,0
0.915005,-0.0,0.00012,-0.00012,-0.0,0
0.916003,-0.0,0.00012,-0.00012,-0.0,0
0.917018,-0.0,0.00012,-0.00012,-0.0,0
0.918013,-0.0,0.00012,-0.00012,-0.0,0
0.919014,-0.0,0.00012,-0.00012,-0.0,0
0.920018,-0.0,0.00012,-0.00012,-0.0,0
0.921014,-0.0,0.00012,-0.00012,-0.0,0
0.922015,-0.0,0.00012,-0.00012,-0.0,0
0.923018,-0.0,0.00012,-0.00012,-0.0,0
0.924016,-0.0,0.00012,-0.00012,-0.0,0
0.925019,-0.0,0.00012,-0.00012,-0.0,0
0.926015,-0.0,0.00012,-0.00012,-0.0,0
0.927016,-0.0,0.00012,-0.00012,-0.0,0
0.928013,-0.0,0.00012,-0.00012,-0.0,0
0.929016,-0.0,0.00012,-0.00012,-0.0,0
0.930017,-0.0,0.00012,-0.00012,-0.0,0
0.931018,-0.0,0.00012,-0.00012,-0.0,0
0.932017,-0.0,0.00012,-0.00012,-0.0,0
0.933016,-0.0,0.00012,-0.00012,-0.0,0
0.934017,-0.0,0.00012,-0.00012,-0.0,0
0.935016,-0.0,0.00012,-0.00012,-0.0,0
0.936017,-0.0,0.00012,-0.00012,-0.0,0
0.937018,-0.0,0.00012,-0.00012,-0.0,0
0.938013,-0.0,0.00012,-0.00012,-0.0,0
0.939016,-0.0,0.00012,-0.00012,-0.0,0
0.940014,-0.0,0.00012,-0.00012,-0.0,0
0.941016,-0.0,0.00012,-0.00012,-0.0,0
0.942013,-0.0,0.00012,-0.00012,-0.0,0
0.943016,-0.0,0.00012,-0.00012,-0.0,0
0.944015,-0.0,0.00012,-0.00012,-0.0,0
0.945014,-0.0,0.00012,-0.00012,-0.0,0
0.946014,-0.0,0.00012,-0.00012,-0.0,0
0.947011,-0.0,0.00012,-0.00012,-0.0,0
0.948012,-0.0,0.00012,-0.00012,-0.0,0
0.949013,-0.0,0.00012,-0.00012,-0.0,0
0.950014,-0.0,0.00012,-0.00012,-0.0,0
0.951009,-0.0,0.00012,-0.00012,-0.0,0
0.952016,-0.0,0.00012,-0.00012,-0.0,0
0.953011,-0.0,0.00012,-0.00012,-0.0,0
0.95401,-0.0,0.00012,-0.00012,-0.0,0
0.955011,-0.0,0.00012,-0.00012,-0.0,0
0.95601,-0.0,0.00012,-0.00012,-0.0,0
0.957013,-0.0,0.00012,-0.00012,-0.0,0
0.958015,-0.0,0.00012,-0.00012,-0.0,0
0.959014,-0.0,0.00012,-0.00012,-0.0,0
0.960015,-0.0,0.00012,-0.00012,-0.0,0
0.961016,-0.0,0.00012,-0.00012,-0.0,0
0.962011,-0.0,0.00012,-0.00012,-0.0,0
0.963011,-0.0,0.00012,-0.00012,-0.0,0
0.964009,-0.0,0.00012,-0.00012,-0.0,0
0.965017,-0.0,0.00012,-0.00012,-0.0,0
0.966014,-0.0,-0.000261,0.000261,-0.0,0
0.967015,-0.0,-0.000261,0.000261,-0.0,0
0.968014,-0.0,-0.000261,0.000261,-0.0,0
0.969015,-0.0,-0.000261,0.000261,-0.0,0
0.970013,-0.0,-0.000261,0.000261,-0.0,0
0.971012,-0.0,-0.000261,0.000261,-0.0,0
0.972012,-0.0,-0.000261,0.000261,-0.0,0
0.973013,-0.0,0.00012,-0.00012,-0.0,0
0.974012,-0.0,0.00012,-0.00012,-0.0,0
0.975012,-0.0,0.00012,-0.00012,-0.0,0
0.976012,-0.0,0.00012,-0.00012,-0.0,0
0.97701,-0.0,0.00012,-0.00012,-0.0,0
0.978011,-0.0,0.00012,-0.00012,-0.0,0
0.979015,-0.0,0.00012,-0.00012,-0.0,0
0.980008,-0.0,0.00012,-0.00012,-0.0,0
0.98101,-0.0,0.00012,-0.00012,-0.0,0
0.982015,-0.0,0.00012,-0.00012,-0.0,0
0.98301,-0.0,-0.000261,0.000261,-0.0,0
0.984015,-0.0,-0.000261,0.000261,-0.0,0
0.985016,-0.0,-0.000261,0.000261,-0.0,0
0.986017,-0.0,-0.000261,0.000261,-0.0,0
0.987016,-0.0,-0.000261,0.000261,-0.0,0
0.988017,-0.0,-0.000261,0.000261,-0.0,0
0.989016,-0.0,-0.000261,0.000261,-0.0,0
0.990015,-0.0,-0.000261,0.000261,-0.0,0
0.991018,-0.0,0.00012,-0.00012,-0.0,0
0.992014,-0.0,0.00012,-0.00012,-0.0,0
0.993006,-0.0,0.00012,-0.00012,-0.0,0
0.994015,-0.0,0.00012,-0.00012,-0.0,0
0.995015,-0.0,0.00012,-0.00012,-0.0,0
0.996012,-0.0,0.00012,-0.00012,-0.0,0
0.997016,-0.0,0.00012,-0.00012,-0.0,0
0.998007,-0.0,0.00012,-0.00012,-0.0,0
0.999007,-0.0,0.00012,-0.00012,-0.0,0
1.000013,-0.0,0.00012,-0.00012,-0.0,0
1.001015,-0.0,0.00012,-0.00012,-0.0,0
