time_s,u,y,ae,pe
0.0,-0.0,0.000502,-0.000502,0.0
0.001,-0.0,0.000502,-0.000502,0.0
0.002,-0.0,0.000502,-0.000502,0.0
0.003,-0.0,0.000502,-0.000502,0.0
0.003998,-0.0,0.000502,-0.000502,0.0
0.004997,-0.0,0.000502,-0.000502,0.0
0.005996,-0.0,0.000502,-0.000502,0.0
0.006996,-0.0,0.000502,-0.000502,0.0
0.007994,-0.0,0.000502,-0.000502,0.0
0.009,-0.0,0.000502,-0.000502,0.0
0.009999,-0.0,0.000502,-0.000502,0.0
0.011003,-0.0,0.000502,-0.000502,0.0
0.011995,-0.0,0.000502,-0.000502,0.0
0.012996,-0.0,0.000502,-0.000502,0.0
0.013998,-0.0,0.00012,-0.00012,0.0
0.014992,-0.0,0.00012,-0.00012,-0.0
0.015995,-0.0,0.00012,-0.00012,-0.0
0.016994,-0.0,0.00012,-0.00012,-0.0
0.017993,-0.0,0.00012,-0.00012,-0.0
0.018992,-0.0,0.00012,-0.00012,-0.0
0.019992,-0.0,0.00012,-0.00012,-0.0
0.020994,-0.0,0.00012,-0.00012,-0.0
0.02199,-0.0,0.00012,-0.00012,-0.0
0.022991,-0.0,0.00012,-0.00012,-0.0
0.024005,-0.0,0.00012,-0.00012,-0.0
0.025005,-0.0,0.00012,-0.00012,-0.0
0.026008,-0.0,0.00012,-0.00012,-0.0
0.027003,-0.0,0.00012,-0.00012,-0.0
0.028005,-0.0,0.00012,-0.00012,-0.0
0.029002,-0.0,0.00012,-0.00012,-0.0
0.030005,-0.0,0.00012,-0.00012,-0.0
0.031004,-0.0,0.00012,-0.00012,-0.0
0.032001,-0.0,0.00012,-0.00012,-0.0
0.033003,-0.0,0.00012,-0.00012,-0.0
0.034003,-0.0,0.00012,-0.00012,-0.0
0.035003,-0.0,0.00012,-0.00012,-0.0
0.036004,-0.0,0.00012,-0.00012,-0.0
0.037006,-0.0,0.00012,-0.00012,-0.0
0.038008,-0.0,0.00012,-0.00012,-0.0
0.039005,-0.0,0.00012,-0.00012,-0.0
0.040003,-0.0,0.00012,-0.00012,-0.0
0.041004,-0.0,0.00012,-0.00012,-0.0
0.042003,-0.0,0.00012,-0.00012,-0.0
0.043002,-0.0,0.00012,-0.00012,-0.0
0.044006,-0.0,0.00012,-0.00012,-0.0
0.045,-0.0,0.00012,-0.00012,-0.0
0.046007,-0.0,0.00012,-0.00012,-0.0
0.047007,-0.0,0.00012,-0.00012,-0.0
0.048003,-0.0,0.00012,-0.00012,-0.0
0.049003,-0.0,0.00012,-0.00012,-0.0
0.050007,-0.0,0.00012,-0.00012,-0.0
0.051007,-0.0,0.00012,-0.00012,0.0
0.052003,-0.0,0.00012,-0.00012,0.0
0.053,-0.0,0.00012,-0.00012,0.0
0.054001,-0.0,0.00012,-0.00012,0.0
0.055005,-0.0,0.00012,-0.00012,0.0
0.056,-0.0,0.00012,-0.00012,0.0
0.057003,-0.0,0.00012,-0.00012,0.0
0.058001,-0.0,0.00012,-0.00012,0.0
0.059003,-0.0,0.00012,-0.00012,0.0
0.060001,-0.0,0.00012,-0.00012,0.0
0.061005,-0.0,0.00012,-0.00012,0.0
0.062,-0.0,0.00012,-0.00012,0.0
0.063001,-0.0,0.00012,-0.00012,0.0
0.063998,-0.0,0.00012,-0.00012,0.0
0.065,-0.0,0.00012,-0.00012,0.0
0.066,-0.0,0.00012,-0.00012,0.0
0.067002,-0.0,0.00012,-0.00012,0.0
0.068,-0.0,0.00012,-0.00012,0.0
0.069005,-0.0,0.00012,-0.00012,0.0
0.070001,-0.0,0.00012,-0.00012,0.0
0.070999,-0.0,0.00012,-0.00012,0.0
0.072003,-0.0,0.00012,-0.00012,0.0
0.073003,-0.0,0.00012,-0.00012,0.0
0.074001,-0.0,0.00012,-0.00012,0.0
0.075004,-0.0,0.00012,-0.00012,0.0
0.075999,-0.0,0.00012,-0.00012,0.0
0.077002,-0.0,0.00012,-0.00012,0.0
0.078005,-0.0,-0.000261,0.000261,0.0
0.078998,-0.0,-0.000261,0.000261,0.0
0.080004,-0.0,-0.000261,0.000261,0.0
0.081004,-0.0,-0.000261,0.000261,0.0
0.082001,-0.0,-0.000261,0.000261,0.0
0.083007,-0.0,-0.000261,0.000261,0.0
0.083999,-0.0,-0.000261,0.000261,0.0
0.085002,-0.0,-0.000261,0.000261,0.0
0.085999,-0.0,-0.000261,0.000261,0.0
0.087,-0.0,-0.000261,0.000261,-0.0
0.088001,-0.0,-0.000261,0.000261,-0.0
0.088998,-0.0,-0.000261,0.000261,-0.0
0.089998,-0.0,-0.000261,0.000261,-0.0
0.091,-0.0,-0.000261,0.000261,-0.0
0.092,-0.0,-0.000261,0.000261,-0.0
0.092999,-0.0,-0.000261,0.000261,-0.0
0.094003,-0.0,-0.000261,0.000261,-0.0
0.095002,-0.0,-0.000261,0.000261,-0.0
0.095995,-0.0,-0.000261,0.000261,-0.0
0.097002,-0.0,-0.000261,0.000261,-0.0
0.098002,-0.0,-0.000261,0.000261,-0.0
0.099006,-0.0,-0.000261,0.000261,-0.0
0.099998,-0.0,-0.000261,0.000261,-0.0
0.100998,-0.0,-0.000261,0.000261,-0.0
0.101998,-0.0,-0.000261,0.000261,-0.0
0.102996,-0.0,-0.000261,0.000261,-0.0
0.103998,-0.0,-0.000261,0.000261,-0.0
0.104999,-0.0,-0.000261,0.000261,-0.0
0.106005,-0.0,-0.000261,0.000261,-0.0
0.107006,-0.0,-0.000261,0.000261,-0.0
0.108008,-0.0,-0.000261,0.000261,-0.0
0.109006,-0.0,-0.000261,0.000261,-0.0
0.110003,-0.0,-0.000261,0.000261,-0.0
0.111006,-0.0,-0.000261,0.000261,-0.0
0.112,-0.0,-0.000261,0.000261,-0.0
0.113004,-0.0,-0.000261,0.000261,-0.0
0.114004,-0.0,-0.000261,0.000261,-0.0
0.115002,-0.0,-0.000261,0.000261,-0.0
0.116005,-0.0,-0.000261,0.000261,-0.0
0.117,-0.0,-0.000261,0.000261,-0.0
0.118003,-0.0,-0.000261,0.000261,-0.0
0.119006,-0.0,-0.000261,0.000261,-0.0
0.120001,-0.0,-0.000261,0.000261,-0.0
0.121004,-0.0,-0.000261,0.000261,-0.0
0.122003,-0.0,-0.000261,0.000261,-0.0
0.123006,-0.0,-0.000261,0.000261,0.0
0.124002,-0.0,-0.000261,0.000261,0.0
0.125004,-0.0,-0.000261,0.000261,0.0
0.126,-0.0,-0.000261,0.000261,0.0
0.127003,-0.0,-0.000261,0.000261,0.0
0.128,-0.0,-0.000261,0.000261,0.0
0.129003,-0.0,-0.000261,0.000261,0.0
0.130004,-0.0,-0.000261,0.000261,0.0
0.131003,-0.0,-0.000261,0.000261,0.0
0.132003,-0.0,-0.000261,0.000261,0.0
0.133001,-0.0,-0.000261,0.000261,0.0
0.133997,-0.0,-0.000261,0.000261,0.0
0.135003,-0.0,-0.000261,0.000261,0.0
0.136003,-0.0,-0.000261,0.000261,0.0
0.137002,-0.0,-0.000261,0.000261,0.0
0.138,-0.0,-0.000261,0.000261,0.0
0.139002,-0.0,-0.000261,0.000261,0.0
0.139998,-0.0,-0.000261,0.000261,0.0
0.140999,-0.0,-0.000261,0.000261,0.0
0.142001,-0.0,-0.000261,0.000261,0.0
0.142999,-0.0,-0.000261,0.000261,0.0
0.143999,-0.0,-0.000261,0.000261,0.0
0.144995,-0.0,-0.000261,0.000261,0.0
0.145996,-0.0,0.00012,-0.00012,0.0
0.147,-0.0,0.00012,-0.00012,0.0
0.147997,-0.0,0.00012,-0.00012,0.0
0.148996,-0.0,0.00012,-0.00012,0.0
0.149996,-0.0,0.00012,-0.00012,0.0
0.150997,-0.0,0.00012,-0.00012,0.0
0.151998,-0.0,0.00012,-0.00012,0.0
0.153,-0.0,0.00012,-0.00012,0.0
0.153999,-0.0,0.00012,-0.00012,0.0
0.154996,-0.0,0.00012,-0.00012,0.0
0.155999,-0.0,0.00012,-0.00012,0.0
0.157,-0.0,0.00012,-0.00012,0.0
0.157999,-0.0,0.00012,-0.00012,0.0
0.158997,-0.0,-0.000261,0.000261,-0.0
0.159995,-0.0,-0.000261,0.000261,-0.0
0.160993,-0.0,-0.000261,0.000261,-0.0
0.161992,-0.0,-0.000261,0.000261,-0.0
0.162994,-0.0,-0.000261,0.000261,-0.0
0.163994,-0.0,0.00012,-0.00012,-0.0
0.164994,-0.0,0.00012,-0.00012,-0.0
0.165992,-0.0,0.00012,-0.00012,-0.0
0.166993,-0.0,0.00012,-0.00012,-0.0
0.167992,-0.0,0.00012,-0.00012,-0.0
0.169007,-0.0,0.00012,-0.00012,-0.0
0.170009,-0.0,0.00012,-0.00012,-0.0
0.171009,-0.0,0.00012,-0.00012,-0.0
0.172003,-0.0,0.00012,-0.00012,-0.0
0.173007,-0.0,0.00012,-0.00012,-0.0
0.173996,-0.0,0.00012,-0.00012,-0.0
0.175002,-0.0,0.00012,-0.00012,-0.0
0.176009,-0.0,0.00012,-0.00012,-0.0
0.177007,-0.0,0.00012,-0.00012,-0.0
0.178008,-0.0,0.00012,-0.00012,-0.0
0.179006,-0.0,0.00012,-0.00012,-0.0
0.180008,-0.0,0.00012,-0.00012,-0.0
0.181003,-0.0,0.00012,-0.00012,-0.0
0.182003,-0.0,0.00012,-0.00012,-0.0
0.183006,-0.0,0.00012,-0.00012,-0.0
0.184002,-0.0,0.00012,-0.00012,-0.0
0.185005,-0.0,0.00012,-0.00012,-0.0
0.186007,-0.0,0.00012,-0.00012,-0.0
0.187002,-0.0,0.00012,-0.00012,-0.0
0.188002,-0.0,0.00012,-0.00012,-0.0
0.189005,-0.0,0.00012,-0.00012,-0.0
0.190007,-0.0,0.00012,-0.00012,-0.0
0.191005,-0.0,0.00012,-0.00012,-0.0
0.192005,-0.0,0.00012,-0.00012,-0.0
0.193004,-0.0,0.00012,-0.00012,-0.0
0.194001,-0.0,0.00012,-0.00012,-0.0
0.195002,-0.0,0.00012,-0.00012,0.0
0.196007,-0.0,0.00012,-0.00012,0.0
0.197003,-0.0,0.00012,-0.00012,0.0
0.198004,-0.0,0.00012,-0.00012,0.0
0.199003,-0.0,0.00012,-0.00012,0.0
0.200004,-0.0,0.00012,-0.00012,0.0
0.201004,-0.0,0.00012,-0.00012,0.0
0.201999,-0.0,0.00012,-0.00012,0.0
0.203004,-0.0,0.00012,-0.00012,0.0
0.204006,-0.0,0.00012,-0.00012,0.0
0.205003,-0.0,0.00012,-0.00012,0.0
0.206004,-0.0,0.00012,-0.00012,0.0
0.207,-0.0,0.00012,-0.00012,0.0
0.208004,-0.0,0.00012,-0.00012,0.0
0.209004,-0.0,0.00012,-0.00012,0.0
0.210005,-0.0,0.00012,-0.00012,0.0
0.211,-0.0,0.00012,-0.00012,0.0
0.212003,-0.0,0.00012,-0.00012,0.0
0.213003,-0.0,0.00012,-0.00012,0.0
0.213997,-0.0,0.00012,-0.00012,0.0
0.215003,-0.0,0.00012,-0.00012,0.0
0.216001,-0.0,0.00012,-0.00012,0.0
0.217003,-0.0,0.00012,-0.00012,0.0
0.218003,-0.0,0.00012,-0.00012,0.0
0.219005,-0.0,0.00012,-0.00012,0.0
0.22,-0.0,0.00012,-0.00012,0.0
0.221002,-0.0,0.00012,-0.00012,0.0
0.222007,-0.0,0.00012,-0.00012,0.0
0.223007,-0.0,0.00012,-0.00012,0.0
0.224002,-0.0,0.00012,-0.00012,0.0
0.225001,-0.0,0.00012,-0.00012,0.0
0.226003,-0.0,0.00012,-0.00012,0.0
0.227003,-0.0,0.00012,-0.00012,0.0
0.228006,-0.0,0.00012,-0.00012,0.0
0.229003,-0.0,0.00012,-0.00012,0.0
0.230002,-0.0,0.00012,-0.00012,0.0
0.231003,-0.0,0.00012,-0.00012,-0.0
0.232006,-0.0,0.00012,-0.00012,-0.0
0.233,-0.0,0.00012,-0.00012,-0.0
0.234009,-0.0,0.00012,-0.00012,-0.0
0.234998,-0.0,0.00012,-0.00012,-0.0
0.236006,-0.0,0.00012,-0.00012,-0.0
0.237,-0.0,0.00012,-0.00012,-0.0
0.237998,-0.0,0.00012,-0.00012,-0.0
0.239001,-0.0,0.00012,-0.00012,-0.0
0.239997,-0.0,0.00012,-0.00012,-0.0
0.240999,-0.0,-0.000261,0.000261,-0.0
0.242007,-0.0,-0.000261,0.000261,-0.0
0.243003,-0.0,-0.000261,0.000261,-0.0
0.243999,-0.0,-0.000261,0.000261,-0.0
0.244999,-0.0,-0.000261,0.000261,-0.0
0.245998,-0.0,-0.000261,0.000261,-0.0
0.247002,-0.0,-0.000261,0.000261,-0.0
0.248002,-0.0,0.00012,-0.00012,-0.0
0.249,-0.0,0.00012,-0.00012,-0.0
0.25001,-0.0,0.00012,-0.00012,-0.0
0.251007,-0.0,0.00012,-0.00012,-0.0
0.252005,-0.0,0.00012,-0.00012,-0.0
0.253007,-0.0,0.00012,-0.00012,-0.0
0.254006,-0.0,0.00012,-0.00012,-0.0
0.25501,-0.0,0.00012,-0.00012,-0.0
0.256006,-0.0,0.00012,-0.00012,-0.0
0.257005,-0.0,0.00012,-0.00012,-0.0
0.258004,-0.0,0.00012,-0.00012,-0.0
0.259002,-0.0,-0.000261,0.000261,-0.0
0.260004,-0.0,-0.000261,0.000261,-0.0
0.261006,-0.0,-0.000261,0.000261,-0.0
0.262003,-0.0,-0.000261,0.000261,-0.0
0.263005,-0.0,-0.000261,0.000261,-0.0
0.264003,-0.0,-0.000261,0.000261,-0.0
0.265001,-0.0,-0.000261,0.000261,-0.0
0.266003,-0.0,-0.000261,0.000261,-0.0
0.267004,-0.0,-0.000261,0.000261,0.0
0.268002,-0.0,-0.000261,0.000261,0.0
0.269002,-0.0,0.00012,-0.00012,0.0
0.270007,-0.0,0.00012,-0.00012,0.0
0.271006,-0.0,0.00012,-0.00012,0.0
0.272005,-0.0,0.00012,-0.00012,0.0
0.273006,-0.0,0.00012,-0.00012,0.0
0.274003,-0.0,0.00012,-0.00012,0.0
0.275003,-0.0,0.00012,-0.00012,0.0
0.276006,-0.0,0.00012,-0.00012,0.0
0.277005,-0.0,0.00012,-0.00012,0.0
0.278002,-0.0,-0.000261,0.000261,0.0
0.279003,-0.0,-0.000261,0.000261,0.0
0.280006,-0.0,-0.000261,0.000261,0.0
0.281003,-0.0,-0.000261,0.000261,0.0
0.282002,-0.0,-0.000261,0.000261,0.0
0.283,-0.0,-0.000261,0.000261,0.0
0.284001,-0.0,-0.000261,0.000261,0.0
0.285001,-0.0,-0.000261,0.000261,0.0
0.286001,-0.0,-0.000261,0.000261,0.0
0.287001,-0.0,-0.000261,0.000261,0.0
0.287999,-0.0,0.00012,-0.00012,0.0
0.289001,-0.0,0.00012,-0.00012,0.0
0.290001,-0.0,0.00012,-0.00012,0.0
0.291003,-0.0,0.00012,-0.00012,0.0
0.292002,-0.0,0.00012,-0.00012,0.0
0.292998,-0.0,0.00012,-0.00012,0.0
0.294001,-0.0,0.00012,-0.00012,0.0
0.295001,-0.0,0.00012,-0.00012,0.0
0.296,-0.0,0.00012,-0.00012,0.0
0.296997,-0.0,0.00012,-0.00012,0.0
0.298001,-0.0,0.00012,-0.00012,0.0
0.298998,-0.0,-0.000261,0.000261,0.0
0.299999,-0.0,-0.000261,0.000261,0.0
0.300997,-0.0,-0.000261,0.000261,0.0
0.301999,-0.0,-0.000261,0.000261,-0.0
0.302994,-0.0,-0.000261,0.000261,-0.0
0.303996,-0.0,-0.000261,0.000261,-0.0
0.304996,-0.0,-0.000261,0.000261,-0.0
0.305996,-0.0,-0.000261,0.000261,-0.0
0.306999,-0.0,-0.000261,0.000261,-0.0
0.307997,-0.0,0.00012,-0.00012,-0.0
0.308992,-0.0,0.00012,-0.00012,-0.0
0.309993,-0.0,0.00012,-0.00012,-0.0
0.310997,-0.0,0.00012,-0.00012,-0.0
0.312008,-0.0,0.00012,-0.00012,-0.0
0.313006,-0.0,0.00012,-0.00012,-0.0
0.314007,-0.0,0.00012,-0.00012,-0.0
0.315005,-0.0,0.00012,-0.00012,-0.0
0.315993,-0.0,0.00012,-0.00012,-0.0
0.317004,-0.0,0.00012,-0.00012,-0.0
0.317996,-0.0,0.00012,-0.00012,-0.0
0.318993,-0.0,-0.000261,0.000261,-0.0
0.319992,-0.0,-0.000261,0.000261,-0.0
0.320993,-0.0,-0.000261,0.000261,-0.0
0.321993,-0.0,-0.000261,0.000261,-0.0
0.323003,-0.0,-0.000261,0.000261,-0.0
0.324003,-0.0,-0.000261,0.000261,-0.0
0.325005,-0.0,-0.000261,0.000261,-0.0
0.326003,-0.0,-0.000261,0.000261,-0.0
0.327003,-0.0,-0.000261,0.000261,-0.0
0.328001,-0.0,-0.000261,0.000261,-0.0
0.328988,-0.0,0.00012,-0.00012,-0.0
0.330007,-0.0,0.00012,-0.00012,-0.0
0.331006,-0.0,0.00012,-0.00012,-0.0
0.332004,-0.0,0.00012,-0.00012,-0.0
0.333005,-0.0,0.00012,-0.00012,-0.0
0.334003,-0.0,0.00012,-0.00012,-0.0
0.335007,-0.0,0.00012,-0.00012,-0.0
0.336006,-0.0,0.00012,-0.00012,-0.0
0.337007,-0.0,0.00012,-0.00012,-0.0
0.338005,-0.0,0.00012,-0.00012,0.0
0.339004,-0.0,0.00012,-0.00012,0.0
0.340002,-0.0,-0.000261,0.000261,0.0
0.341003,-0.0,-0.000261,0.000261,0.0
0.342004,-0.0,-0.000261,0.000261,0.0
0.343005,-0.0,-0.000261,0.000261,0.0
0.344007,-0.0,-0.000261,0.000261,0.0
0.345003,-0.0,-0.000261,0.000261,0.0
0.346003,-0.0,-0.000261,0.000261,0.0
0.347003,-0.0,-0.000261,0.000261,0.0
0.348001,-0.0,-0.000261,0.000261,0.0
0.349001,-0.0,0.00012,-0.00012,0.0
0.350008,-0.0,0.00012,-0.00012,0.0
0.351003,-0.0,0.00012,-0.00012,0.0
0.352002,-0.0,0.00012,-0.00012,0.0
0.353,-0.0,0.00012,-0.00012,0.0
0.354004,-0.0,0.00012,-0.00012,0.0
0.355003,-0.0,0.00012,-0.00012,0.0
0.356003,-0.0,0.00012,-0.00012,0.0
0.357003,-0.0,0.00012,-0.00012,0.0
0.358005,-0.0,0.00012,-0.00012,0.0
0.359007,-0.0,0.00012,-0.00012,0.0
0.360001,-0.0,-0.000261,0.000261,0.0
0.361003,-0.0,-0.000261,0.000261,0.0
0.362001,-0.0,-0.000261,0.000261,0.0
0.363,-0.0,-0.000261,0.000261,0.0
0.364,-0.0,-0.000261,0.000261,0.0
0.365004,-0.0,-0.000261,0.000261,0.0
0.366,-0.0,-0.000261,0.000261,0.0
0.367004,-0.0,-0.000261,0.000261,0.0
0.368,-0.0,-0.000261,0.000261,0.0
0.369,-0.0,-0.000261,0.000261,0.0
0.370003,-0.0,0.00012,-0.00012,0.0
0.371001,-0.0,0.00012,-0.00012,0.0
0.372005,-0.0,0.00012,-0.00012,0.0
0.373004,-0.0,0.00012,-0.00012,0.0
0.374007,-0.0,0.00012,-0.00012,0.0
0.375002,-0.0,0.00012,-0.00012,0.0
0.376004,-0.0,0.00012,-0.00012,0.0
0.377002,-0.0,0.00012,-0.00012,0.0
0.378004,-0.0,0.00012,-0.00012,0.0
0.379005,-0.0,0.00012,-0.00012,0.0
0.38,-0.0,-0.000261,0.000261,0.0
0.381006,-0.0,-0.000261,0.000261,0.0
0.382003,-0.0,-0.000261,0.000261,0.0
0.383007,-0.0,-0.000261,0.000261,0.0
0.384003,-0.0,-0.000261,0.000261,0.0
0.385001,-0.0,-0.000261,0.000261,0.0
0.386002,-0.0,-0.000261,0.000261,0.0
0.386999,-0.0,-0.000261,0.000261,0.0
0.387998,-0.0,-0.000261,0.000261,0.0
0.389004,-0.0,-0.000261,0.000261,0.0
0.390002,-0.0,-0.000261,0.000261,0.0
0.391,-0.0,0.00012,-0.00012,0.0
0.392008,-0.0,0.00012,-0.00012,0.0
0.393004,-0.0,0.00012,-0.00012,0.0
0.394007,-0.0,0.00012,-0.00012,0.0
0.395008,-0.0,0.00012,-0.00012,0.0
0.396009,-0.0,0.00012,-0.00012,0.0
0.397006,-0.0,0.00012,-0.00012,0.0
0.398004,-0.0,0.00012,-0.00012,0.0
0.399005,-0.0,0.00012,-0.00012,0.0
0.400008,-0.0,0.00012,-0.00012,0.0
0.401,-0.0,-0.000261,0.000261,0.0
0.402001,-0.0,-0.000261,0.000261,0.0
0.403002,-0.0,-0.000261,0.000261,0.0
0.404002,-0.0,-0.000261,0.000261,0.0
0.405002,-0.0,-0.000261,0.000261,0.0
0.406003,-0.0,-0.000261,0.000261,0.0
0.407003,-0.0,-0.000261,0.000261,0.0
0.408003,-0.0,-0.000261,0.000261,0.0
0.409007,-0.0,-0.000261,0.000261,0.0
0.410007,-0.0,-0.000261,0.000261,0.0
0.411004,-0.0,0.00012,-0.00012,0.0
0.412007,-0.0,0.00012,-0.00012,0.0
0.413005,-0.0,0.00012,-0.00012,0.0
0.414002,-0.0,0.00012,-0.00012,0.0
0.415006,-0.0,0.00012,-0.00012,0.0
0.416007,-0.0,0.00012,-0.00012,0.0
0.417007,-0.0,0.00012,-0.00012,0.0
0.418008,-0.0,0.00012,-0.00012,0.0
0.419005,-0.0,0.00012,-0.00012,0.0
0.420007,-0.0,0.00012,-0.00012,0.0
0.421001,-0.0,0.00012,-0.00012,0.0
0.422003,-0.0,-0.000261,0.000261,0.0
0.423005,-0.0,-0.000261,0.000261,0.0
0.424004,-0.0,-0.000261,0.000261,0.0
0.425003,-0.0,-0.000261,0.000261,0.0
0.426002,-0.0,-0.000261,0.000261,0.0
0.427002,-0.0,-0.000261,0.000261,0.0
0.428004,-0.0,-0.000261,0.000261,0.0
0.429004,-0.0,-0.000261,0.000261,0.0
0.430003,-0.0,-0.000261,0.000261,0.0
0.431002,-0.0,-0.000261,0.000261,0.0
0.432002,-0.0,0.00012,-0.00012,0.0
0.433003,-0.0,0.00012,-0.00012,0.0
0.434003,-0.0,0.00012,-0.00012,0.0
0.435,-0.0,0.00012,-0.00012,0.0
0.436,-0.0,0.00012,-0.00012,0.0
0.437003,-0.0,0.00012,-0.00012,0.0
0.438003,-0.0,0.00012,-0.00012,0.0
0.439,-0.0,0.00012,-0.00012,0.0
0.439996,-0.0,0.00012,-0.00012,0.0
0.440999,-0.0,0.00012,-0.00012,0.0
0.441999,-0.0,-0.000261,0.000261,0.0
0.442999,-0.0,-0.000261,0.000261,0.0
0.444,-0.0,-0.000261,0.000261,0.0
0.444997,-0.0,-0.000261,0.000261,0.0
0.445997,-0.0,-0.000261,0.000261,0.0
0.446997,-0.0,-0.000261,0.000261,0.0
0.447998,-0.0,-0.000261,0.000261,0.0
0.448998,-0.0,-0.000261,0.000261,0.0
0.449998,-0.0,-0.000261,0.000261,0.0
0.450999,-0.0,-0.000261,0.000261,0.0
0.451997,-0.0,0.00012,-0.00012,0.0
0.452998,-0.0,0.00012,-0.00012,0.0
0.453997,-0.0,0.00012,-0.00012,0.0
0.455001,-0.0,0.00012,-0.00012,0.0
0.455995,-0.0,0.00012,-0.00012,0.0
0.456998,-0.0,0.00012,-0.00012,0.0
0.457997,-0.0,0.00012,-0.00012,0.0
0.458996,-0.0,0.00012,-0.00012,0.0
0.459999,-0.0,0.00012,-0.00012,0.0
0.460998,-0.0,0.00012,-0.00012,0.0
0.461993,-0.0,0.00012,-0.00012,0.0
0.462993,-0.0,-0.000261,0.000261,0.0
0.463994,-0.0,-0.000261,0.000261,0.0
0.464996,-0.0,-0.000261,0.000261,0.0
0.465997,-0.0,-0.000261,0.000261,0.0
0.466993,-0.0,-0.000261,0.000261,0.0
0.467993,-0.0,-0.000261,0.000261,0.0
0.468994,-0.0,-0.000261,0.000261,0.0
0.469991,-0.0,-0.000261,0.000261,0.0
0.471004,-0.0,-0.000261,0.000261,0.0
0.471993,-0.0,0.00012,-0.00012,0.0
0.472991,-0.0,0.00012,-0.00012,0.0
0.474008,-0.0,0.00012,-0.00012,0.0
0.475006,-0.0,0.00012,-0.00012,0.0
0.476007,-0.0,0.00012,-0.00012,0.0
0.477007,-0.0,0.00012,-0.00012,0.0
0.478008,-0.0,0.00012,-0.00012,0.0
0.479007,-0.0,0.00012,-0.00012,0.0
0.480006,-0.0,0.00012,-0.00012,0.0
0.481007,-0.0,0.00012,-0.00012,0.0
0.482008,-0.0,0.00012,-0.00012,0.0
0.483008,-0.0,0.00012,-0.00012,0.0
0.484004,-0.0,-0.000261,0.000261,0.0
0.485005,-0.0,-0.000261,0.000261,0.0
0.486004,-0.0,-0.000261,0.000261,0.0
0.487005,-0.0,-0.000261,0.000261,0.0
0.488004,-0.0,-0.000261,0.000261,0.0
0.489005,-0.0,-0.000261,0.000261,0.0
0.490005,-0.0,-0.000261,0.000261,0.0
0.491003,-0.0,-0.000261,0.000261,0.0
0.492007,-0.0,-0.000261,0.000261,0.0
0.493003,-0.0,0.00012,-0.00012,0.0
0.494001,-0.0,0.00012,-0.00012,0.0
0.495004,-0.0,0.00012,-0.00012,0.0
0.496006,-0.0,0.00012,-0.00012,0.0
0.497006,-0.0,0.00012,-0.00012,0.0
0.498004,-0.0,0.00012,-0.00012,0.0
0.499004,-0.0,0.00012,-0.00012,0.0
0.500005,-0.0,0.00012,-0.00012,0.0
0.501002,-0.0,0.00012,-0.00012,0.0
0.502001,-0.0,0.00012,-0.00012,0.0
0.503001,-0.0,0.00012,-0.00012,0.0
0.504001,-0.0,-0.000261,0.000261,0.0
0.505002,-0.0,0.00012,-0.00012,0.0
0.506003,-0.0,-0.000261,0.000261,0.0
0.507002,-0.0,-0.000261,0.000261,0.0
0.507999,-0.0,-0.000261,0.000261,0.0
0.509002,-0.0,-0.000261,0.000261,0.0
0.510001,-0.0,-0.000261,0.000261,0.0
0.511001,-0.0,-0.000261,0.000261,0.0
0.512005,-0.0,-0.000261,0.000261,0.0
0.513005,-0.0,-0.000261,0.000261,0.0
0.514001,-0.0,0.00012,-0.00012,0.0
0.515003,-0.0,0.00012,-0.00012,0.0
0.516007,-0.0,0.00012,-0.00012,0.0
0.517007,-0.0,0.00012,-0.00012,0.0
0.518001,-0.0,0.00012,-0.00012,0.0
0.519007,-0.0,0.00012,-0.00012,0.0
0.520002,-0.0,0.00012,-0.00012,0.0
0.521007,-0.0,0.00012,-0.00012,0.0
0.522005,-0.0,0.00012,-0.00012,0.0
0.523003,-0.0,0.00012,-0.00012,0.0
0.524001,-0.0,-0.000261,0.000261,0.0
0.524998,-0.0,-0.000261,0.000261,0.0
0.526003,-0.0,-0.000261,0.000261,0.0
0.527004,-0.0,-0.000261,0.000261,0.0
0.528002,-0.0,-0.000261,0.000261,0.0
0.529002,-0.0,-0.000261,0.000261,0.0
0.530002,-0.0,-0.000261,0.000261,0.0
0.531002,-0.0,-0.000261,0.000261,0.0
0.532002,-0.0,-0.000261,0.000261,0.0
0.533,-0.0,-0.000261,0.000261,0.0
0.534003,-0.0,-0.000261,0.000261,0.0
0.534996,-0.0,0.00012,-0.00012,0.0
0.535998,-0.0,0.00012,-0.00012,0.0
0.537004,-0.0,0.00012,-0.00012,0.0
0.538009,-0.0,0.00012,-0.00012,0.0
0.539005,-0.0,0.00012,-0.00012,0.0
0.540009,-0.0,0.00012,-0.00012,0.0
0.541007,-0.0,0.00012,-0.00012,0.0
0.542007,-0.0,0.00012,-0.00012,0.0
0.54301,-0.0,0.00012,-0.00012,0.0
0.544004,-0.0,0.00012,-0.00012,0.0
0.545004,-0.0,0.00012,-0.00012,0.0
0.546002,-0.0,-0.000261,0.000261,0.0
0.546996,-0.0,-0.000261,0.000261,0.0
0.548005,-0.0,-0.000261,0.000261,0.0
0.549007,-0.0,-0.000261,0.000261,0.0
0.550008,-0.0,-0.000261,0.000261,0.0
0.551005,-0.0,-0.000261,0.000261,0.0
0.552007,-0.0,-0.000261,0.000261,0.0
0.553005,-0.0,-0.000261,0.000261,0.0
